3937	100
2538068	2538557	1	4	1	1
2538627	2538897	1	3	1	1
2539531	2539825	1	3	1	1
2539930	2540246	1	1	0	1
2540596	2540794	1	1	4	1
2540951	2541208	1	2	1	1
2541596	2541946	1	1	0	1
2544770	2544889	1	4	3	1
2545165	2545527	1	4	2	1
2545610	2545876	1	1	1	1
2545936	2546127	1	3	1	1
2546943	2547189	1	1	1	1
2547264	2547610	1	2	1	1
2547690	2547884	1	1	1	1
2548002	2548144	1	1	4	1
2548219	2548435	1	4	3	1
2548538	2548794	1	4	2	1
2548938	2549099	1	3	1	1
2549470	2549670	1	5	3	1
2550265	2550477	1	0	2	1
2551701	2551837	3	3	3	1
2551991	2552130	1	3	2	1
2552638	2553043	1	1	4	1
2553277	2553614	1	1	1	1
2554006	2554322	1	3	2	1
2557390	2557587	2	0	1	2
2558165	2558274	2	3	2	2
2558428	2558583	2	1	2	2
2558702	2558806	2	0	0	2
2558941	2559056	2	1	2	2
2559384	2559523	2	1	2	2
2559749	2559896	4	2	4	2
2560008	2560131	2	2	3	2
2562445	2562585	2	1	1	2
2562941	2563053	2	2	3	2
2565357	2565482	2	1	3	2
2565651	2565767	2	1	2	2
2565840	2565943	2	1	3	2
2567546	2567674	2	0	3	2
2568446	2568583	2	2	3	2
2569100	2569202	2	1	3	2
2569563	2569710	2	1	2	2
2569886	2570065	2	1	0	2
2570164	2570284	2	0	5	2
2570618	2570732	2	1	3	2
2570796	2570905	4	2	3	2
2571260	2571378	2	0	2	2
2571730	2571868	2	1	2	2
2572280	2572386	2	1	3	2
2572573	2572708	2	0	3	2
2572841	2572961	2	1	3	2
2573169	2573281	2	1	3	2
2573390	2573501	2	2	5	2
2573790	2573906	2	1	2	2
2580174	2580347	2	1	3	2
2580465	2580667	2	1	2	2
2580912	2581048	2	1	2	2
2581453	2581673	2	0	2	2
2581788	2581976	2	1	1	2
2582070	2582152	2	2	4	2
2582686	2582862	1	0	1	1
2583006	2583199	1	1	0	1
2583293	2583487	1	1	2	1
2583571	2583788	1	2	0	1
2583846	2584085	1	2	2	1
2584224	2584522	1	2	1	1
2584652	2584929	1	3	1	1
2586051	2586204	2	1	2	2
2586344	2586436	2	0	1	2
2586816	2586945	2	1	1	2
2589481	2589777	1	3	0	1
2589945	2590345	1	1	1	1
2590389	2590865	1	1	0	1
2591013	2591330	1	3	1	1
2591862	2593281	1	4	0	1
2593405	2593820	1	1	7	1
2594058	2594329	1	1	0	1
2594668	2595129	1	3	1	1
2595316	2595747	1	3	3	1
2595836	2596210	1	3	1	1
2597443	2597673	1	0	0	1
2597756	2598005	1	1	1	1
2598183	2598550	1	0	0	1
2598646	2599002	1	4	1	1
2599102	2599628	1	3	1	1
2599724	2600458	1	1	0	1
2600580	2601085	1	3	0	1
2601237	2601783	1	3	4	1
2601861	2602278	1	4	1	1
2602425	2602740	1	1	0	1
2602772	2602926	3	0	0	1
2603749	2603839	3	0	0	1
2606308	2606467	1	3	0	1
2607038	2607439	1	1	2	1
2607506	2607731	1	5	0	1
2607933	2608258	1	2	0	1
2608412	2608624	1	1	2	1
2608691	2608867	3	3	0	1
2609122	2609398	1	0	3	1
2609933	2610257	1	0	1	1
2610553	2610817	1	2	1	1
2610995	2611150	1	2	1	1
2611645	2611877	1	1	1	1
2613577	2613768	1	1	1	1
2613895	2614122	1	2	1	1
2614285	2614431	1	2	1	1
2614558	2614780	1	1	1	1
2614919	2615067	1	2	1	1
2615215	2615661	1	2	1	1
2615788	2615984	1	2	1	1
2616120	2616286	1	3	1	1
2616449	2616581	1	2	1	1
2616717	2616842	1	1	1	1
2617002	2617210	1	1	1	1
2617337	2617574	1	2	0	1
2617713	2617982	1	2	1	1
2620682	2620775	2	2	2	2
2620858	2621062	2	0	2	2
2621841	2621946	2	1	5	2
2623387	2623537	2	0	0	2
2625025	2625258	2	1	2	2
2625523	2625617	4	2	1	2
2625732	2625820	2	0	1	2
2627036	2627358	2	0	0	2
2633917	2634016	2	2	2	2
2634209	2634368	2	3	2	2
2634501	2634730	2	2	1	2
2638166	2638381	2	3	1	2
2638652	2638880	2	0	3	2
2638980	2639208	2	0	4	2
2639354	2639522	2	2	3	2
2639588	2639723	2	2	2	2
2639865	2640118	2	1	2	2
2641163	2641435	2	1	1	2
2641237	2641435	2	2	1	2
2641951	2642330	2	3	4	2
2642429	2642944	2	3	1	2
2645048	2645174	1	1	1	1
2645219	2645530	1	1	1	1
2645620	2646026	1	3	1	1
2646106	2646425	1	3	1	1
2646473	2646891	1	3	0	1
2647007	2647766	1	1	1	1
2647895	2648579	1	0	2	1
2649458	2649648	1	3	1	1
2649807	2650221	1	3	1	1
2650376	2650733	1	1	1	1
2650829	2651163	1	3	3	1
2651229	2651947	1	1	1	1
2652038	2652985	1	4	1	1
2653116	2653515	1	3	2	1
2653579	2653940	1	3	1	1
2654097	2654646	1	3	3	1
2654709	2655000	1	3	1	1
2655664	2656266	1	4	1	1
2656882	2657065	1	2	1	1
2657242	2657586	1	3	1	1
2657839	2658075	1	0	3	1
2658192	2658385	1	3	0	1
2658540	2658775	1	3	0	1
2658875	2659275	1	3	0	1
2659777	2660083	1	1	3	1
2666285	2666530	1	1	1	1
2666759	2666949	1	2	0	1
2667193	2667544	1	3	1	1
2673700	2674022	1	0	0	1
2675284	2675592	1	1	1	1
2675884	2676121	1	2	1	1
2677603	2677766	1	0	0	1
2679201	2679317	1	4	3	1
2680051	2681189	1	2	1	1
2681304	2681439	1	2	0	1
2681507	2681719	1	2	1	1
2683812	2684056	1	3	1	1
2684168	2684501	1	1	1	1
2684631	2684924	1	1	4	1
2685090	2685444	1	3	1	1
2685598	2686010	1	2	0	1
2686148	2686363	1	2	0	1
2686400	2686604	1	1	1	1
2686698	2687030	1	1	1	1
2687177	2687347	1	2	1	1
2687485	2687859	1	2	1	1
2687940	2688100	1	3	4	1
2688180	2688537	1	2	3	1
2688620	2688937	1	0	0	1
2688985	2689440	1	2	1	1
2689559	2689907	1	1	1	1
2689968	2690290	1	1	1	1
2690387	2690799	1	1	1	1
2690970	2691502	1	4	4	1
2691593	2691778	1	2	2	1
2693485	2693533	1	0	1	1
2695247	2695570	1	5	0	1
2696176	2696567	1	1	0	1
2696886	2697303	1	1	2	1
2697429	2697858	1	0	0	1
2697947	2698172	1	2	1	1
2698804	2699119	1	1	0	1
2699794	2700174	3	2	0	1
2700284	2700681	1	3	1	1
2700729	2700975	1	6	4	1
2701060	2701475	3	3	1	1
2701533	2701802	1	2	1	1
2701945	2702186	1	1	0	1
2702273	2702658	1	1	2	1
2702768	2703046	1	1	1	1
2703409	2703601	1	4	1	1
2703696	2703966	1	1	1	1
2704125	2704428	1	1	1	1
2704520	2704902	1	1	1	1
2705133	2705463	1	3	2	1
2705133	2705543	1	3	2	1
2705482	2705543	1	1	3	1
2705634	2706080	1	1	0	1
2708161	2708310	2	3	1	2
2708458	2708734	2	0	2	2
2708810	2709197	2	1	1	2
2712340	2712591	2	1	0	2
2714254	2714413	2	3	2	2
2714555	2714672	2	0	1	2
2715008	2715111	2	0	1	2
2715119	2715257	2	1	3	2
2719833	2719977	2	2	3	2
2720179	2720415	2	0	1	2
2720518	2720629	2	2	4	2
2720757	2723592	2	2	0	2
2723652	2723788	2	0	1	2
2723900	2724142	2	1	2	2
2724333	2725445	2	1	3	2
2728996	2729135	2	2	1	2
2729340	2729533	2	0	2	2
2729711	2729942	2	1	3	2
2736045	2736165	2	2	1	2
2736478	2736660	2	0	3	2
2736760	2736883	2	0	4	2
2737047	2737246	2	2	3	2
2737312	2737527	2	3	2	2
2737651	2737882	2	2	3	2
2741154	2741362	2	2	2	2
2741561	2741736	2	0	2	2
2741923	2742080	2	1	1	2
2743722	2743880	2	1	2	2
2745759	2746319	4	0	0	2
2746572	2746724	2	3	1	2
2747184	2747452	2	0	3	2
2747552	2747898	2	2	3	2
2748056	2748224	2	2	0	2
2748293	2748557	2	2	0	2
2748678	2748931	2	1	3	2
2750692	2750833	2	3	2	2
2750975	2751169	2	0	1	2
2751308	2751441	2	1	4	2
2753493	2753667	2	0	1	2
2753927	2754058	2	2	1	2
2754140	2754348	2	0	2	2
2754907	2755065	2	0	3	2
2755165	2755304	2	2	4	2
2755459	2755600	2	2	2	2
2755726	2755924	2	3	0	2
2756042	2756172	2	1	2	2
2757803	2757994	2	1	2	2
2758127	2758305	2	0	2	2
2758429	2758572	2	0	0	2
2760160	2760275	2	3	3	2
2760426	2760617	2	1	1	2
2761056	2761272	2	0	3	2
2761372	2761569	2	0	3	2
2761715	2761885	2	1	3	2
2761954	2762070	2	2	0	2
2764597	2764918	2	1	2	2
2765034	2765552	2	4	1	2
2765709	2765917	2	0	3	2
2766191	2766644	2	1	3	2
2766781	2767179	2	0	1	2
2767503	2767788	2	2	3	2
2767943	2768306	2	2	3	2
2768543	2768817	2	1	1	2
2768902	2769056	2	1	3	2
2769192	2772142	2	0	2	2
2772212	2772346	2	3	1	2
2772362	2772638	2	1	2	2
2772678	2773062	2	1	2	2
2773133	2773318	2	1	1	2
2773405	2773738	2	4	3	2
2774133	2774331	2	2	3	2
2776285	2776553	2	1	4	2
2776716	2777141	2	0	3	2
2777258	2777514	2	1	1	2
2777671	2777953	2	1	1	2
2778111	2778940	2	1	2	2
2779077	2780157	2	0	0	2
2780922	2781660	1	1	1	1
2781773	2782552	3	3	0	1
2782690	2782970	1	1	2	1
2783041	2783412	1	2	4	1
2783534	2783969	1	1	1	1
2785041	2785120	1	1	0	1
2785216	2785305	1	2	1	1
2785378	2785458	1	1	3	1
2785502	2785723	1	3	0	1
2785812	2785946	1	0	1	1
2787724	2787940	2	0	1	2
2788017	2788153	2	0	2	2
2788213	2788396	2	1	1	2
2789383	2789777	1	1	0	1
2789912	2790219	1	4	2	1
2790348	2790675	1	2	1	1
2790937	2791195	1	3	0	1
2791455	2791874	1	2	3	1
2791950	2792256	1	2	1	1
2792365	2792619	1	4	1	1
2792783	2792983	1	4	1	1
2793325	2793567	1	1	1	1
2793732	2794061	1	1	0	1
2794293	2794428	1	0	2	1
2794507	2794754	1	3	1	1
2794908	2795257	1	0	0	1
2795454	2795678	1	0	0	1
2795811	2795998	1	2	3	1
2795844	2795998	1	1	2	1
2796123	2796325	1	3	0	1
2799686	2799918	2	1	1	2
2800023	2800480	2	1	2	2
2800565	2800778	2	1	2	2
2800977	2801172	2	0	1	2
2801377	2801718	2	1	2	2
2801977	2803594	2	2	1	2
2803819	2804350	2	0	1	2
2804562	2805045	2	0	1	2
2805178	2805493	2	0	2	2
2805751	2805974	2	1	4	2
2806825	2807517	1	2	1	1
2806825	2807793	1	2	2	1
2807636	2807793	1	1	2	1
2807918	2808120	1	3	0	1
2809924	2810244	2	0	1	2
2810306	2810530	2	1	1	2
2810598	2811012	2	1	4	2
2811093	2811343	2	4	2	2
2811398	2811700	2	1	2	2
2811398	2811817	4	1	2	2
2811855	2812073	2	1	1	2
2812208	2812663	2	1	0	2
2814228	2814334	1	1	2	1
2814425	2814545	1	1	2	1
2814715	2814863	1	1	2	1
2815085	2815618	1	2	0	1
2818061	2818346	2	0	3	2
2818439	2818637	2	0	1	2
2818750	2819032	2	2	2	2
2819162	2819335	2	2	1	2
2819430	2819623	2	1	0	2
2819734	2819979	2	0	1	2
2820120	2820250	2	1	1	2
2820318	2820386	2	1	3	2
2820458	2820620	2	1	1	2
2824235	2824370	2	3	1	2
2825471	2825719	2	0	2	2
2825860	2825965	2	0	1	2
2826038	2826340	2	1	2	2
2826467	2827046	2	1	4	2
2827159	2827260	4	0	2	2
2831005	2831224	2	2	3	2
2832182	2832341	4	1	3	2
2832894	2833105	2	1	4	2
2833232	2833447	2	2	2	2
2833577	2833739	2	1	2	2
2833866	2834173	2	1	2	2
2834226	2834439	2	3	2	2
2834910	2835131	2	0	2	2
2835259	2835473	2	1	1	2
2835548	2835738	2	1	3	2
2835786	2835904	2	0	1	2
2836158	2836284	2	0	2	2
2836347	2836454	2	0	1	2
2836558	2836766	2	1	1	2
2837480	2837645	1	5	0	1
2837696	2837975	1	0	0	1
2838079	2838191	1	1	0	1
2838297	2838468	1	2	0	1
2838595	2838747	1	2	0	1
2838846	2838954	1	1	1	1
2839083	2839201	1	2	1	1
2839353	2839473	1	4	1	1
2839573	2839719	1	2	0	1
2839849	2839988	1	2	1	1
2840085	2840194	1	2	1	1
2840408	2840564	1	1	0	1
2840670	2840843	1	3	1	1
2840940	2841046	1	2	1	1
2841160	2841295	1	0	1	1
2841483	2841592	1	1	1	1
2841812	2841920	1	1	3	1
2842214	2842349	1	0	0	1
2842214	2842352	1	0	1	1
2842579	2842687	1	2	0	1
2843366	2843525	1	2	0	1
2843640	2843812	1	6	0	1
2843870	2844009	1	2	1	1
2845069	2845308	2	0	2	2
2845890	2845955	1	1	1	1
2846055	2846192	1	3	1	1
2846315	2846457	1	0	0	1
2846564	2846816	1	1	1	1
2846922	2847112	1	4	3	1
2848439	2848697	1	1	1	1
2848831	2848992	3	2	0	1
2849122	2849315	1	4	1	1
2849481	2849748	3	4	4	1
2849908	2850218	1	3	1	1
2850710	2850997	1	2	1	1
2851147	2851549	1	2	1	1
2851687	2851843	1	2	2	1
2851901	2852260	1	1	3	1
2852403	2852659	1	1	1	1
2852819	2853339	1	1	1	1
2853394	2853688	1	1	1	1
2853785	2854005	1	1	0	1
2859278	2859852	1	0	1	1
2859979	2860323	1	2	1	1
2860642	2860763	1	0	0	1
2860642	2860768	1	0	1	1
2861038	2861232	1	1	1	1
2861338	2861795	1	2	0	1
2861987	2862134	1	1	3	1
2862340	2862521	3	1	0	1
2866850	2867498	2	1	0	2
2871585	2872031	2	0	0	2
2876887	2877197	1	2	1	1
2877271	2877701	1	1	3	1
2877773	2878124	1	1	0	1
2878375	2878722	1	1	0	1
2882115	2882480	1	2	0	1
2885330	2885423	1	2	0	1
2886134	2886252	1	0	3	1
2888606	2888861	2	0	0	2
2888961	2889407	2	1	1	2
2889507	2889754	2	0	2	2
2889854	2890174	2	1	1	2
2890274	2890653	2	0	3	2
2890762	2890887	2	1	0	2
2890987	2891282	2	0	1	2
2891694	2891878	2	1	1	2
2891984	2892203	2	1	1	2
2892462	2892638	2	1	1	2
2895134	2895260	2	0	2	2
2897921	2898099	2	0	2	2
2901270	2901498	2	3	1	2
2901823	2902259	2	1	3	2
2902392	2902683	2	1	3	2
2903548	2903863	2	1	2	2
2904931	2905151	1	2	3	1
2905293	2905435	1	3	0	1
2905674	2905823	1	1	0	1
2905910	2906481	1	1	0	1
2906701	2906908	1	2	4	1
2907050	2907193	1	3	0	1
2907432	2907580	1	1	0	1
2907667	2908235	1	1	0	1
2908455	2908627	1	2	4	1
2908769	2908917	1	3	0	1
2909156	2909305	1	1	0	1
2909392	2909552	1	1	0	1
2909647	2909819	1	2	1	1
2910010	2910284	1	3	0	1
2910384	2910606	1	0	0	1
2910762	2911047	1	1	1	1
2911266	2911795	1	3	1	1
2911973	2912290	1	2	0	1
2912458	2912771	1	1	1	1
2913177	2913696	1	3	0	1
2913890	2914308	1	2	3	1
2920756	2921123	1	0	1	1
2921192	2921908	1	1	0	1
2921977	2922629	1	0	1	1
2922784	2923147	1	3	1	1
2924049	2924204	1	1	2	1
2925684	2926064	2	1	1	2
2926145	2926335	2	0	3	2
2926410	2926915	2	1	3	2
2926985	2927274	2	0	3	2
2927376	2928219	2	0	0	2
2928329	2928728	2	2	1	2
2928812	2929371	2	0	1	2
2929454	2929888	2	1	2	2
2929954	2930059	2	1	1	2
2930133	2930230	2	0	2	2
2934019	2934140	1	2	3	1
2934264	2934538	1	2	0	1
2937901	2938286	2	1	1	2
2938373	2938901	2	3	1	2
2939015	2939413	2	2	3	2
2939541	2940237	2	2	1	2
2940327	2940719	2	1	2	2
2940867	2941242	2	1	2	2
2941273	2943147	2	0	3	2
2943251	2943822	2	1	4	2
2943962	2944137	2	0	1	2
2944268	2944503	2	1	3	2
2944765	2945026	2	0	1	2
2945115	2945557	2	2	1	2
2945739	2946311	2	0	1	2
2946404	2946733	2	0	3	2
2946913	2947288	2	0	1	2
2947368	2947740	2	1	0	2
2947833	2948433	2	1	2	2
2948494	2948728	2	0	3	2
2948859	2949207	2	2	1	2
2950249	2950422	2	1	2	2
2950621	2950794	4	1	0	2
2950930	2951213	2	0	2	2
2951717	2951964	1	3	0	1
2952046	2952484	1	3	1	1
2954332	2954451	1	4	4	1
2954580	2954909	1	2	1	1
2955075	2955375	1	3	0	1
2955550	2955613	3	0	0	1
2955636	2955929	1	2	4	1
2956008	2956281	1	2	1	1
2956390	2956608	1	3	1	1
2956760	2956962	1	2	1	1
2957301	2957530	1	0	1	1
2957704	2957968	1	2	0	1
2958170	2958487	1	2	1	1
2958566	2958826	1	3	0	1
2958980	2959253	1	1	0	1
2959450	2959727	1	3	3	1
2959860	2960173	1	2	3	1
2960298	2960576	1	1	0	1
2962198	2962548	1	1	1	1
2966620	2966894	2	0	3	2
2966967	2967239	2	2	2	2
2967542	2967762	2	1	1	2
2970588	2971028	2	0	3	2
2971122	2971346	2	1	2	2
2971458	2971847	2	0	2	2
2971935	2972354	2	1	3	2
2972448	2973071	2	0	2	2
2973165	2973696	2	1	3	2
2973766	2974189	2	1	3	2
2974313	2974971	2	1	0	2
2975094	2975467	2	0	1	2
2975566	2975957	2	0	1	2
2983792	2983941	1	1	3	1
2984203	2985170	1	3	1	1
2986162	2986731	1	1	0	1
2990469	2990588	1	4	0	1
2993150	2993408	1	3	0	1
2994635	2994996	1	0	0	1
2995173	2995650	1	1	0	1
2995732	2996571	1	0	1	1
2996665	2996965	1	1	0	1
2997083	2997574	1	3	0	1
2997724	2998673	1	3	0	1
2998731	2999128	1	1	2	1
2999190	2999622	1	3	0	1
3000193	3000588	1	4	0	1
3001203	3001706	1	0	1	1
3001780	3002618	1	4	1	1
3002705	3003208	1	0	1	1
3003282	3003575	1	3	1	1
3006012	3006233	1	3	0	1
3011129	3011344	2	0	1	2
3011543	3011672	2	0	1	2
3013946	3014081	4	0	0	2
3014753	3015053	2	0	3	2
3016071	3016492	2	0	4	2
3017219	3017360	2	1	1	2
3017402	3017577	2	0	0	2
3019042	3019263	1	3	1	1
3019347	3019568	1	2	1	1
3019939	3020141	1	1	1	1
3020246	3020539	1	1	4	1
3020641	3020943	1	4	3	1
3021031	3021248	1	3	2	1
3021560	3022236	1	3	1	1
3022953	3023126	1	2	2	1
3023206	3023607	1	0	2	1
3023720	3024304	1	2	1	1
3025227	3025358	1	2	2	1
3026116	3026431	1	3	3	1
3030078	3030273	2	0	0	2
3031261	3031416	2	0	0	2
3031617	3031801	2	1	0	2
3031878	3032035	2	1	2	2
3036214	3036436	2	0	0	2
3037613	3037780	2	0	0	2
3037981	3038185	2	1	0	2
3038256	3038308	2	1	0	2
3040226	3040424	2	2	1	2
3041631	3041970	2	1	1	2
3041981	3042041	4	0	1	2
3042328	3042460	4	0	0	2
3042734	3043042	2	0	2	2
3043219	3043649	2	0	1	2
3043898	3044103	2	1	0	2
3044184	3044337	2	1	1	2
3046352	3046467	2	0	1	2
3046579	3046696	2	0	2	2
3047751	3049243	2	0	1	2
3049391	3050047	2	0	5	2
3051349	3051416	1	1	1	1
3051492	3051634	1	2	0	1
3051742	3051846	1	1	1	1
3056258	3056532	2	0	1	2
3056819	3057018	2	0	4	2
3057108	3057171	2	2	5	2
3057760	3058107	1	1	0	1
3058276	3058711	1	2	0	1
3059161	3059526	1	2	1	1
3059598	3059956	1	1	0	1
3060085	3060423	1	5	1	1
3060576	3061033	1	4	1	1
3061124	3061714	1	2	4	1
3061792	3062276	1	5	2	1
3062332	3062705	1	4	2	1
3062775	3063025	1	1	1	1
3063080	3063453	1	1	3	1
3063621	3063858	1	3	1	1
3063946	3064181	1	1	0	1
3064334	3064712	1	1	1	1
3066297	3066500	1	2	2	1
3070645	3070991	2	4	1	2
3071079	3071377	2	4	0	2
3071494	3072021	2	2	4	2
3072107	3072364	2	0	4	2
3072467	3072616	2	3	2	2
3073833	3074047	3	3	0	1
3074258	3074408	1	4	1	1
3074462	3074755	1	3	2	1
3075008	3075372	1	3	1	1
3075587	3075808	1	3	0	1
3075894	3076205	1	3	1	1
3076474	3076728	1	3	1	1
3076896	3077088	1	1	0	1
3077181	3077630	1	2	2	1
3077748	3078103	1	6	1	1
3078182	3078358	1	3	1	1
3078494	3078790	1	3	3	1
3078869	3079325	1	3	1	1
3079473	3079742	1	2	1	1
3080009	3080165	1	0	1	1
3080448	3080688	1	0	0	1
3080829	3081003	1	1	1	1
3081087	3081304	1	2	0	1
3081532	3081853	1	0	0	1
3081968	3082172	1	0	1	1
3082264	3082601	1	1	0	1
3082773	3082983	1	3	1	1
3083098	3083147	3	0	1	1
3084069	3084304	1	2	3	1
3084365	3084658	1	1	3	1
3084746	3085083	1	4	2	1
3085182	3085575	1	2	0	1
3085752	3086109	1	1	0	1
3086344	3086526	1	1	1	1
3086604	3086914	1	2	2	1
3087064	3087560	1	3	1	1
3087685	3087975	1	4	1	1
3090344	3091328	2	1	3	2
3091612	3092040	2	2	2	2
3092080	3092488	2	1	2	2
3092974	3093331	2	1	1	2
3093738	3094190	2	0	3	2
3094308	3094816	2	1	4	2
3094907	3095095	2	1	3	2
3095180	3095576	2	1	1	2
3095638	3095942	2	3	1	2
3096164	3097400	2	0	2	2
3097484	3097867	2	0	1	2
3097961	3098241	2	0	4	2
3099551	3099712	1	3	0	1
3099782	3100148	1	2	1	1
3100259	3100871	1	1	0	1
3101063	3101273	1	1	0	1
3101333	3101720	1	2	3	1
3101847	3102128	1	1	0	1
3102219	3102521	1	4	1	1
3102636	3102835	1	1	5	1
3103276	3103581	2	1	2	2
3103665	3104048	2	0	1	2
3104142	3104422	2	0	4	2
3105732	3105893	1	3	0	1
3105963	3106329	1	2	1	1
3106440	3107052	1	1	0	1
3107244	3107454	1	1	0	1
3107514	3107937	1	2	3	1
3108064	3108345	1	1	0	1
3108436	3108738	1	4	1	1
3108853	3109052	1	1	5	1
3109286	3109630	1	3	0	1
3109698	3109951	1	3	2	1
3111689	3111905	1	0	0	1
3126558	3126740	2	2	2	2
3126844	3127057	2	1	3	2
3127170	3127401	2	1	0	2
3127455	3127680	2	1	2	2
3128412	3128546	1	3	1	1
3128620	3128691	1	1	2	1
3128749	3128878	1	2	2	1
3128956	3129173	1	0	1	1
3129257	3129424	1	2	0	1
3129505	3129716	1	2	2	1
3129843	3129992	1	3	1	1
3130186	3130408	1	1	1	1
3130481	3130754	1	3	0	1
3130903	3131066	1	1	0	1
3131957	3132253	1	2	1	1
3132497	3132691	1	2	1	1
3132863	3133087	1	1	1	1
3133181	3133546	1	1	1	1
3133651	3133977	1	1	3	1
3134148	3134505	1	1	1	1
3134767	3136847	1	1	0	1
3137059	3137379	1	3	1	1
3139116	3139625	1	1	1	1
3140089	3140310	1	3	1	1
3140731	3140893	1	5	1	1
3141104	3141392	1	3	1	1
3141564	3141715	1	3	2	1
3142088	3142423	1	4	5	1
3143933	3144186	1	1	1	1
3146969	3147188	1	6	1	1
3153992	3154152	1	1	0	1
3154318	3154508	1	1	1	1
3154633	3154838	1	1	0	1
3155179	3155390	1	2	0	1
3156098	3156340	1	4	1	1
3156762	3156986	1	1	1	1
3157114	3157279	1	1	4	1
3157836	3158014	1	5	0	1
3159627	3159786	1	1	4	1
3159989	3160266	1	1	1	1
3160432	3160643	1	1	1	1
3161527	3161762	1	4	4	1
3161948	3162182	1	1	3	1
3162270	3162487	1	1	2	1
3164242	3164529	1	3	1	1
3164571	3164857	1	0	0	1
3164983	3165332	1	2	0	1
3165480	3165701	1	2	4	1
3165816	3166205	1	1	1	1
3166266	3167458	1	4	1	1
3167567	3167778	1	3	2	1
3167858	3168046	1	1	0	1
3168157	3168404	1	1	0	1
3168612	3168751	1	1	2	1
3169016	3169272	1	3	0	1
3169390	3169617	1	2	1	1
3169675	3169847	1	1	1	1
3170073	3170307	1	3	0	1
3172319	3172435	1	1	2	1
3172903	3173197	1	2	1	1
3173242	3173505	1	0	0	1
3173676	3173868	1	2	1	1
3174076	3174275	1	2	4	1
3174352	3174455	1	1	0	1
3174509	3174703	1	2	0	1
3174881	3175044	1	0	0	1
3175145	3175341	1	1	0	1
3175443	3175655	1	3	0	1
3177798	3177942	1	2	1	1
3178332	3178532	1	4	1	1
3178568	3178801	1	0	0	1
3178972	3179125	1	2	2	1
3179414	3179759	1	2	1	1
3179857	3180051	1	1	1	1
3180105	3180385	1	3	0	1
3180500	3180764	1	4	4	1
3180828	3181195	1	4	0	1
3181296	3181572	1	3	0	1
3182859	3183207	1	3	0	1
3183738	3184023	1	0	0	1
3184149	3184414	1	2	0	1
3184556	3184835	1	2	1	1
3184912	3185073	1	1	0	1
3185301	3185645	1	5	2	1
3185746	3186190	1	0	0	1
3186320	3186537	1	1	0	1
3188398	3188650	1	4	1	1
3189085	3189270	1	0	0	1
3189432	3189585	1	2	0	1
3189935	3190086	1	1	0	1
3190317	3190492	1	0	1	1
3190593	3190874	1	0	0	1
3192797	3193009	2	0	0	2
3193097	3193257	2	0	3	2
3193396	3193846	2	2	0	2
3193943	3194200	2	2	0	2
3194317	3194530	2	1	1	2
3194968	3195120	2	1	1	2
3195257	3195376	2	1	3	2
3195472	3195617	2	0	0	2
3195763	3195995	2	0	1	2
3196044	3196272	2	3	3	2
3196361	3196609	2	0	0	2
3196708	3196857	2	1	1	2
3196936	3197049	2	1	2	2
3197134	3197292	2	1	5	2
3197355	3197606	2	1	2	2
3197724	3197928	2	2	1	2
3198005	3198190	2	1	0	2
3198532	3198749	1	3	0	1
3198952	3199168	1	3	0	1
3199244	3199484	1	2	1	1
3199558	3199691	1	2	1	1
3199736	3199881	1	2	1	1
3199944	3200280	1	3	1	1
3200381	3200611	1	1	0	1
3200707	3200940	1	5	3	1
3201000	3201176	1	0	0	1
3201319	3201636	1	2	0	1
3201706	3202094	1	4	4	1
3202134	3202418	1	2	0	1
3202551	3202791	1	3	1	1
3202931	3203149	1	1	1	1
3203377	3203537	1	3	0	1
3203742	3204061	1	3	1	1
3204670	3204852	1	0	1	1
3204976	3205398	1	0	2	1
3205498	3205650	1	4	2	1
3205747	3205915	1	3	1	1
3206036	3206305	1	0	0	1
3207260	3207492	3	2	1	1
3207599	3207873	3	2	1	1
3208016	3208113	1	1	1	1
3208016	3208302	1	1	1	1
3208438	3208690	1	1	0	1
3208461	3209075	1	0	0	1
3208711	3209075	1	0	0	1
3209208	3209510	1	2	1	1
3209567	3209896	1	0	0	1
3210115	3210476	1	1	0	1
3210517	3210775	1	3	0	1
3210849	3211070	1	2	0	1
3211227	3211636	1	5	1	1
3211841	3212035	3	2	0	1
3212137	3212544	1	0	0	1
3212650	3212858	1	0	1	1
3212945	3213179	1	1	1	1
3213240	3213489	1	1	3	1
3213536	3213762	1	0	1	1
3213843	3214147	1	1	1	1
3214375	3214540	1	3	0	1
3215365	3215496	3	1	1	1
3215573	3215734	1	2	1	1
3215808	3216031	1	2	3	1
3216076	3216240	1	2	1	1
3216303	3216618	1	4	1	1
3216700	3217133	1	3	1	1
3217203	3217552	1	1	1	1
3217616	3217960	1	2	1	1
3217996	3218203	1	0	0	1
3218295	3218724	1	6	3	1
3218773	3218965	1	1	0	1
3219111	3219277	1	1	0	1
3219387	3219636	1	1	2	1
3219759	3219962	1	1	1	1
3220453	3220596	1	0	0	1
3220619	3220870	1	1	1	1
3220987	3221155	1	0	2	1
3221252	3221545	1	0	2	1
3221684	3221840	1	3	0	1
3221928	3222260	1	0	0	1
3225993	3226267	2	0	1	2
3226844	3227248	2	1	3	2
3228084	3228369	2	1	0	2
3228768	3229056	2	1	3	2
3230210	3230912	2	0	0	2
3230295	3230912	2	0	0	2
3230983	3231143	2	2	2	2
3231884	3232015	2	1	1	2
3232056	3232153	2	0	4	2
