5179
2137608	2137919	2	85	96
2137608	2137919	2	85	97
2137608	2137919	2	85	98
2138042	2138125	2	85	96
2138042	2138125	2	85	97
2138042	2138125	2	85	98
2138232	2138444	2	85	96
2138232	2138444	2	85	97
2138232	2138444	2	85	98
2138935	2139153	1	86	99
2139242	2140450	1	86	99
2140539	2143737	2	87	100
2143800	2143994	2	87	100
2144049	2144875	2	88	101
2145023	2145104	2	88	101
2145199	2145568	2	89	102
2145947	2147924	2	89	102
2148185	2148653	2	90	103
2149050	2149873	2	90	103
2150043	2150567	2	90	103
2150862	2151023	2	90	103
2151328	2151492	2	90	103
2151896	2152095	2	90	103
2152349	2152504	2	90	103
2153263	2153400	2	90	103
2153592	2153636	2	90	103
2153877	2154044	2	90	103
2154350	2154394	2	90	103
2154621	2154734	2	90	103
2155103	2155297	2	90	103
2155583	2155788	2	90	103
2155996	2156050	2	90	103
2156618	2156857	2	90	103
2157207	2157382	2	90	103
2157566	2157651	2	90	103
2157873	2160400	2	90	103
2160652	2161787	2	90	103
2161987	2162069	2	90	103
2162286	2162401	2	90	103
2162785	2162898	2	90	103
2166946	2167095	2	90	103
2167855	2168352	2	90	103
2168678	2168747	2	90	103
2169089	2169195	2	90	103
2169691	2169765	2	90	103
2170430	2170538	2	90	103
2170892	2171334	2	90	103
2171607	2171731	2	90	103
2172125	2172177	2	90	103
2172635	2172747	2	90	103
2173042	2173115	2	90	103
2173540	2173632	2	90	103
2174052	2174174	2	90	103
2174354	2174604	2	90	103
2174755	2175736	1	91	104
2175838	2176291	2	92	105
2177187	2177284	2	92	105
2177729	2177811	2	92	105
2178076	2178148	2	92	105
2178423	2178516	2	92	105
2178840	2178953	2	92	105
2179069	2179196	2	92	105
2179369	2179494	2	92	105
2179542	2180211	2	93	106
2180505	2180695	2	93	106
2180763	2181044	2	93	106
2181145	2181485	1	94	107
2181638	2181670	1	94	107
2182017	2182078	1	94	107
2182354	2185926	1	94	107
2185928	2186611	2	96	109
2185928	2186611	2	96	110
2186861	2186975	2	96	109
2186861	2186975	2	96	110
2187342	2187540	2	96	109
2187342	2187540	2	96	110
2188353	2188425	2	96	109
2188353	2188425	2	96	110
2188865	2188980	2	96	109
2188865	2188980	2	96	110
2190600	2190819	2	96	109
2190600	2190819	2	96	110
2191131	2191283	2	96	109
2191131	2191283	2	96	110
2191488	2191601	2	96	109
2191488	2191601	2	96	110
2191932	2192020	2	96	109
2191932	2192020	2	96	110
2192340	2192405	2	96	109
2192340	2192405	2	96	110
2192812	2192878	2	96	109
2192812	2192878	2	96	110
2193281	2193337	2	96	109
2193281	2193337	2	96	110
2193682	2193775	2	96	109
2193682	2193775	2	96	110
2193966	2194023	2	96	109
2193966	2194023	2	96	110
2194439	2194602	2	96	109
2194439	2194602	2	96	110
2194752	2194902	2	96	109
2194752	2194902	2	96	110
2194997	2195164	2	96	110
2195001	2195264	2	96	109
2195459	2195729	1	97	111
2195978	2196063	1	97	111
2196333	2196383	1	97	111
2196817	2196914	1	97	111
2197117	2197183	1	97	111
2197534	2197641	1	97	111
2198010	2198093	1	97	111
2198471	2198590	1	97	111
2199154	2199391	1	97	111
2199781	2199902	1	97	111
2200157	2200218	1	97	111
2200478	2200574	1	97	111
2200916	2202071	1	97	111
2202424	2203402	2	98	112
2204263	2205020	2	98	112
2205666	2205903	2	98	112
2206132	2206335	2	98	112
2206383	2207801	2	99	113
2208125	2208535	2	99	113
2208857	2210052	2	99	113
2210497	2210654	2	99	113
2210930	2211059	2	99	113
2211345	2211477	2	99	113
2211852	2212258	2	99	113
2212379	2212568	1	100	114
2212638	2212698	1	100	114
2212770	2212885	1	100	114
2213093	2213149	1	100	114
2213345	2213416	1	100	114
2213569	2213649	1	100	114
2214250	2214365	1	100	114
2214563	2214737	1	100	114
2215280	2215396	1	100	114
2215595	2216513	1	100	114
2216579	2217076	1	101	115
2217326	2217395	1	101	115
2217565	2217786	1	101	115
2218205	2218481	1	101	115
2218644	2218930	1	101	115
2219127	2219174	1	101	115
2219375	2219486	1	101	115
2219734	2219840	1	101	115
2220058	2220084	1	101	115
2220296	2220366	1	101	115
2220619	2220756	1	101	115
2220962	2221023	1	101	115
2221181	2221227	1	101	115
2221365	2221413	1	101	115
2221533	2221588	1	101	115
2221790	2221889	1	101	115
2222098	2222136	1	101	115
2222390	2222573	1	101	115
2222874	2226328	1	101	115
2227189	2228565	1	102	116
2228877	2230075	1	102	116
2230106	2231573	2	103	117
2231756	2231847	2	103	117
2232044	2232388	2	103	117
2232511	2232836	1	104	118
2233008	2234480	1	104	118
2234490	2237013	2	105	119
2237235	2237369	2	105	119
2237588	2237697	2	105	119
2238218	2239188	2	105	119
2239461	2239704	1	106	120
2240016	2240206	1	106	120
2240397	2240472	1	106	120
2240651	2240847	1	106	120
2241008	2241295	1	106	120
2241512	2241642	1	106	120
2241795	2241909	1	106	120
2242050	2242597	1	106	120
2242765	2242866	1	106	120
2243037	2243976	1	106	120
2243999	2244751	2	107	121
2244978	2245108	2	107	121
2245374	2245459	2	107	121
2245618	2245697	2	107	121
2245833	2245927	2	107	121
2246243	2246318	2	107	121
2246547	2247018	2	107	121
2247070	2247893	2	108	122
2248085	2249272	2	108	122
2249521	2250591	2	108	122
2250715	2250876	2	108	122
2251222	2251338	2	108	122
2251439	2251516	2	108	122
2252876	2252996	2	108	122
2253225	2253298	2	108	122
2253520	2253651	2	108	122
2253827	2253948	2	108	122
2254099	2254187	2	108	122
2254401	2254678	2	108	122
2255723	2256494	2	109	123
2256674	2256877	2	109	123
2257070	2257214	2	109	123
2257637	2257732	2	109	123
2258090	2258182	2	109	123
2258430	2258582	2	109	123
2258847	2258944	2	109	123
2259201	2259363	2	109	123
2259474	2259589	2	109	123
2259709	2260332	1	110	124
2260692	2260803	1	110	124
2261192	2261274	1	110	124
2261706	2261768	1	110	124
2262431	2262552	1	110	124
2264661	2264730	1	110	124
2265237	2265335	1	110	124
2265671	2265745	1	110	124
2266030	2266149	1	110	124
2266393	2266462	1	110	124
2266862	2267046	1	110	124
2267488	2267687	1	110	124
2268197	2268341	1	110	124
2268640	2268721	1	110	124
2268971	2269842	1	110	124
2270080	2270267	1	110	124
2270581	2271370	1	110	124
2271429	2271500	1	111	125
2271429	2271500	1	111	126
2271585	2271662	1	111	125
2271585	2271662	1	111	126
2271796	2271963	1	111	125
2271796	2271963	1	111	126
2272144	2272293	1	111	125
2272144	2272293	1	111	126
2272468	2272563	1	111	125
2272468	2272563	1	111	126
2272750	2272804	1	111	125
2272750	2272804	1	111	126
2272924	2273114	1	111	126
2272924	2273147	1	111	125
2273378	2273493	1	111	125
2273378	2273493	1	111	126
2273633	2273831	1	111	125
2273633	2273831	1	111	126
2273979	2274470	1	111	125
2273979	2274470	1	111	126
2277309	2278058	1	112	127
2278699	2278773	1	112	127
2279058	2279177	1	112	127
2279421	2279490	1	112	127
2279890	2280074	1	112	127
2280516	2280715	1	112	127
2281225	2281369	1	112	127
2281668	2281749	1	112	127
2281999	2282870	1	112	127
2283108	2283295	1	112	127
2283609	2283925	1	112	127
2294660	2295095	2	95	108
2295266	2295475	2	95	108
2295550	2295998	2	95	108
2296076	2297104	2	113	128
2297352	2297562	2	113	128
2297742	2297976	2	113	128
2298136	2298295	2	113	128
2298450	2298632	2	113	128
2298769	2298930	2	113	128
2299073	2299294	2	113	128
2299407	2299584	2	113	128
2299788	2299972	2	113	128
2300156	2300397	2	113	128
2300521	2300709	2	113	128
2300840	2301011	2	113	128
2301129	2301491	2	113	128
2301680	2301847	2	113	128
2302021	2302335	2	113	128
2302543	2302659	2	113	128
2302869	2303258	2	113	128
2303390	2303472	2	113	128
2303652	2304501	2	113	128
2304692	2304847	2	113	128
2305006	2305362	2	113	128
2305534	2305665	2	113	128
2305943	2306048	2	113	128
2306454	2306562	2	113	128
2306700	2306871	2	113	128
2307010	2307192	2	113	128
2307343	2307807	2	113	128
2308033	2308331	2	113	128
2308562	2308644	2	113	128
2308838	2309052	2	113	128
2309186	2309278	2	113	128
2309333	2309937	2	114	129
2310068	2310157	2	114	129
2310361	2310531	2	114	129
2310782	2311421	2	114	129
2311698	2312602	2	115	130
2312789	2312849	2	115	130
2313162	2313248	2	115	130
2313460	2313510	2	115	130
2313698	2313745	2	115	130
2313941	2314040	2	115	130
2314235	2314321	2	115	130
2314435	2314467	2	115	130
2314624	2314718	2	115	130
2314831	2314909	2	115	130
2315069	2315094	2	115	130
2315274	2315343	2	115	130
2315469	2315496	2	115	130
2315715	2315836	2	115	130
2316047	2316140	2	115	130
2316297	2316415	2	115	130
2316556	2316904	2	115	130
2316977	2317718	2	115	130
2317849	2320345	1	116	131
2320492	2322886	1	116	131
2323062	2323292	1	116	131
2323427	2323765	1	116	131
2323960	2324152	1	116	131
2324248	2324312	1	116	131
2324550	2324766	1	116	131
2324967	2325072	1	116	131
2325231	2325315	1	116	131
2325560	2325644	1	116	131
2325850	2326700	1	116	131
2337136	2338092	2	117	132
2337393	2338092	2	117	133
2338235	2338328	2	117	132
2338235	2338328	2	117	133
2338888	2338928	2	117	132
2338888	2338928	2	117	133
2339059	2339408	2	117	132
2339059	2339408	2	117	133
2339703	2340988	2	118	134
2341537	2342968	2	118	134
2343113	2344675	2	119	135
2343113	2345159	2	119	136
2345013	2345159	2	119	135
2345486	2345571	2	119	136
2345486	2345578	2	119	135
2345734	2345868	2	119	135
2345734	2346078	2	119	136
2354803	2356698	2	120	137
2354883	2356565	2	121	138
2356790	2356897	2	121	138
2357120	2358118	2	121	138
2371419	2371489	1	122	139
2372185	2372284	1	122	139
2372395	2376353	1	122	139
2377307	2377348	1	122	139
2378044	2378143	1	122	139
2379152	2381740	1	122	139
2383063	2387158	2	123	140
2398396	2399974	2	124	141
2400227	2400331	2	124	141
2400420	2400552	2	124	141
2434293	2434682	1	125	142
2434761	2435027	1	125	142
2435143	2435565	1	125	142
2435643	2436414	1	125	142
2439337	2440147	2	126	143
2440237	2440392	2	126	143
2440493	2444742	1	127	144
2444798	2450800	1	127	144
2454357	2455521	2	128	145
2455802	2455939	2	128	145
2456220	2456350	2	128	145
2456445	2456547	2	128	145
2456857	2456954	2	128	145
2457124	2457233	2	128	145
2457414	2457490	2	128	145
2457739	2457828	2	128	145
2458205	2458357	2	128	145
2458847	2459350	2	128	145
2459507	2459541	2	128	145
2459799	2460295	2	128	145
2460473	2461332	1	129	146
2461564	2461665	1	129	146
2461830	2461989	1	129	146
2462111	2462221	1	129	146
2462432	2462548	1	129	146
2462667	2462900	1	129	146
2463125	2463283	1	129	146
2463522	2463641	1	129	146
2463840	2464157	1	129	146
2464299	2464800	1	129	146
2464936	2465169	1	129	146
2465384	2465733	1	129	146
2466053	2466130	1	129	146
2466388	2466486	1	129	146
2466663	2467520	1	129	146
2467610	2468684	1	129	146
2469033	2469431	1	130	147
2469581	2469883	1	130	147
2470071	2475103	1	130	147
2475267	2475999	1	130	147
2476174	2476641	1	130	147
2476860	2476994	1	130	147
2477201	2477338	1	130	147
2477486	2477820	1	130	147
2478038	2478272	1	130	147
2478452	2478655	1	130	147
2478813	2479148	1	130	147
2479330	2481014	1	130	147
2487113	2487492	1	131	148
2487628	2489394	1	131	148
2490593	2490892	1	132	149
2490964	2491201	1	132	149
2491451	2491679	1	132	149
2491852	2492128	1	132	149
2492502	2492555	1	132	149
2492672	2492806	1	132	149
2493135	2495677	1	132	149
2498260	2498715	2	133	150
2498978	2499050	2	133	150
2499339	2499619	2	133	150
2500145	2500430	2	133	150
2500608	2500742	2	133	150
2500851	2500900	2	133	150
2501130	2501258	2	133	150
2501331	2501562	2	133	150
2501627	2502704	2	134	151
2502866	2502989	2	134	151
2503271	2503433	2	134	151
2504013	2504167	2	134	151
2505920	2506069	2	134	151
2506857	2506969	2	134	151
2507268	2507447	2	134	151
2507799	2507934	2	134	151
2508302	2508382	2	134	151
2508685	2509035	2	134	151
2509345	2509473	2	134	151
2509969	2510043	2	134	151
2510516	2510646	2	134	151
2510885	2510987	2	134	151
2511289	2511351	2	134	151
2511712	2511864	2	134	151
2512190	2512292	2	134	151
2512526	2512706	2	134	151
2512940	2513440	2	134	151
2513686	2514174	2	134	151
2514306	2514692	2	134	151
2514823	2515122	1	135	152
2515398	2515475	1	135	152
2515716	2516256	1	135	152
2516524	2516621	1	135	152
2516828	2516953	1	135	152
2517110	2517193	1	135	152
2517427	2517549	1	135	152
2517794	2518834	1	135	152
2518837	2520578	2	136	154
2518837	2520581	2	136	153
2520760	2521409	2	136	153
2520760	2521409	2	136	154
2521679	2522342	2	136	153
2521679	2522342	2	136	154
2522793	2522981	1	137	155
2523130	2524207	1	137	155
2524387	2524530	1	137	155
2524791	2525079	1	137	155
2525370	2526157	1	137	155
2526349	2526575	1	137	155
2526749	2528325	1	137	155
2528517	2529380	1	137	155
2529553	2529731	1	138	156
2529855	2530181	1	138	156
2530378	2530556	1	138	156
2530863	2531040	1	138	156
2531226	2532076	1	138	156
2532240	2532389	1	138	156
2532587	2532710	1	138	156
2532897	2533459	1	138	156
2534013	2534218	1	139	157
2534296	2534397	1	139	157
2534705	2534877	1	139	157
2535137	2535811	1	139	157
2536045	2536348	1	139	157
2536657	2536807	1	139	157
2537160	2537342	1	139	157
2537652	2538067	1	139	157
2538558	2538626	1	139	157
2538898	2539530	1	139	157
2539826	2539929	1	139	157
2540247	2540595	1	139	157
2540795	2540950	1	139	157
2541209	2541595	1	139	157
2541947	2544769	1	139	157
2544890	2545164	1	139	157
2545528	2545609	1	139	157
2545877	2545935	1	139	157
2546128	2546942	1	139	157
2547190	2547263	1	139	157
2547611	2547689	1	139	157
2547885	2548001	1	139	157
2548145	2548218	1	139	157
2548436	2548537	1	139	157
2548795	2548937	1	139	157
2549100	2549469	1	139	157
2549671	2550264	1	139	157
2550478	2551404	1	139	157
2551493	2551700	1	140	158
2551838	2551990	1	140	158
2552131	2552637	1	140	158
2553044	2553276	1	140	158
2553615	2554005	1	140	158
2554323	2555424	1	140	158
2555427	2557389	2	141	159
2557588	2558164	2	141	159
2558275	2558427	2	141	159
2558584	2558701	2	141	159
2558807	2558940	2	141	159
2559057	2559383	2	141	159
2559524	2559748	2	141	159
2559897	2560007	2	141	159
2560132	2562444	2	141	159
2562586	2562940	2	141	159
2563054	2565356	2	141	159
2565483	2565650	2	141	159
2565768	2565839	2	141	159
2565944	2567545	2	141	159
2567675	2568445	2	141	159
2568584	2569099	2	141	159
2569203	2569562	2	141	159
2569711	2569885	2	141	159
2570066	2570163	2	141	159
2570285	2570617	2	141	159
2570733	2570795	2	141	159
2570906	2571259	2	141	159
2571379	2571729	2	141	159
2571869	2572279	2	141	159
2572387	2572572	2	141	159
2572709	2572840	2	141	159
2572962	2573168	2	141	159
2573282	2573389	2	141	159
2573502	2573789	2	141	159
2573907	2574162	2	141	159
2574209	2580173	2	142	160
2580348	2580464	2	142	160
2580668	2580911	2	142	160
2581049	2581452	2	142	160
2581674	2581787	2	142	160
2581977	2582069	2	142	160
2582153	2582432	2	142	160
2582555	2582685	1	143	161
2582863	2583005	1	143	161
2583200	2583292	1	143	161
2583488	2583570	1	143	161
2583789	2583845	1	143	161
2584086	2584223	1	143	161
2584523	2584651	1	143	161
2584930	2585484	1	143	161
2585523	2586050	2	144	162
2586205	2586343	2	144	162
2586437	2586815	2	144	162
2586946	2588038	2	144	162
2589129	2589480	1	145	163
2589778	2589944	1	145	163
2590346	2590388	1	145	163
2590866	2591012	1	145	163
2591331	2591861	1	145	163
2593282	2593404	1	145	163
2593821	2594057	1	145	163
2594330	2594667	1	145	163
2595130	2595315	1	145	163
2595748	2595835	1	145	163
2596211	2597442	1	145	163
2597674	2597755	1	145	163
2598006	2598182	1	145	163
2598551	2598645	1	145	163
2599003	2599101	1	145	163
2599629	2599723	1	145	163
2600459	2600579	1	145	163
2601086	2601236	1	145	163
2601784	2601860	1	145	163
2602279	2602424	1	145	163
2602741	2602771	1	145	163
2602927	2603748	1	145	163
2603840	2606000	1	145	163
2606049	2606307	1	146	164
2606468	2607037	1	146	164
2607440	2607505	1	146	164
2607732	2607932	1	146	164
2608259	2608411	1	146	164
2608625	2608690	1	146	164
2608868	2609121	1	146	164
2609399	2609932	1	146	164
2610258	2610552	1	146	164
2610818	2610994	1	146	164
2611151	2611644	1	146	164
2611878	2613576	1	146	164
2613769	2613894	1	146	164
2614123	2614284	1	146	164
2614432	2614557	1	146	164
2614781	2614918	1	146	164
2615068	2615214	1	146	164
2615662	2615787	1	146	164
2615985	2616119	1	146	164
2616287	2616448	1	146	164
2616582	2616716	1	146	164
2616843	2617001	1	146	164
2617211	2617336	1	146	164
2617575	2617712	1	146	164
2617983	2619640	1	146	164
2619643	2620681	2	147	165
2620776	2620857	2	147	165
2621063	2621840	2	147	165
2621947	2623386	2	147	165
2623538	2625024	2	147	165
2625259	2625522	2	147	165
2625618	2625731	2	147	165
2625821	2626088	2	147	165
2626143	2627035	2	148	166
2627359	2629808	2	148	166
2629909	2631950	1	149	167
2631953	2633916	2	150	168
2634017	2634208	2	150	168
2634369	2634500	2	150	168
2634731	2638165	2	150	168
2638382	2638651	2	150	168
2638881	2638979	2	150	168
2639209	2639353	2	150	168
2639523	2639587	2	150	168
2639724	2639864	2	150	168
2640119	2640498	2	150	168
2640553	2641162	2	151	169
2640553	2641236	2	151	170
2641436	2641950	2	151	169
2641436	2641950	2	151	170
2642331	2642428	2	151	169
2642331	2642428	2	151	170
2642945	2643328	2	151	169
2642945	2643328	2	151	170
2644759	2645047	1	152	171
2645175	2645218	1	152	171
2645531	2645619	1	152	171
2646027	2646105	1	152	171
2646426	2646472	1	152	171
2646892	2647006	1	152	171
2647767	2647894	1	152	171
2648580	2649457	1	152	171
2649649	2649806	1	152	171
2650222	2650375	1	152	171
2650734	2650828	1	152	171
2651164	2651228	1	152	171
2651948	2652037	1	152	171
2652986	2653115	1	152	171
2653516	2653578	1	152	171
2653941	2654096	1	152	171
2654647	2654708	1	152	171
2655001	2655663	1	152	171
2656267	2656790	1	152	171
2656839	2656881	1	153	172
2657066	2657241	1	153	172
2657587	2657838	1	153	172
2658076	2658191	1	153	172
2658386	2658539	1	153	172
2658776	2658874	1	153	172
2659276	2659776	1	153	172
2660084	2666284	1	153	172
2666531	2666758	1	153	172
2666950	2667192	1	153	172
2667545	2669820	1	153	172
2669830	2671778	2	154	173
2671939	2673699	1	155	174
2674023	2675060	1	155	174
2675109	2675283	1	156	175
2675593	2675883	1	156	175
2676122	2677602	1	156	175
2677767	2679200	1	156	175
2679318	2680050	1	156	175
2681190	2681303	1	156	175
2681440	2681506	1	156	175
2681720	2682165	1	156	175
2682389	2683368	2	157	176
2683460	2683811	1	158	177
2684057	2684167	1	158	177
2684502	2684630	1	158	177
2684925	2685089	1	158	177
2685445	2685597	1	158	177
2686011	2686147	1	158	177
2686364	2686399	1	158	177
2686605	2686697	1	158	177
2687031	2687176	1	158	177
2687348	2687484	1	158	177
2687860	2687939	1	158	177
2688101	2688179	1	158	177
2688538	2688619	1	158	177
2688938	2688984	1	158	177
2689441	2689558	1	158	177
2689908	2689967	1	158	177
2690291	2690386	1	158	177
2690800	2690969	1	158	177
2691503	2691592	1	158	177
2691779	2693484	1	158	177
2693534	2694530	1	158	177
2694799	2695246	1	159	178
2694799	2695246	1	159	179
2695571	2696175	1	159	178
2695571	2696175	1	159	179
2696568	2696885	1	159	178
2696568	2696885	1	159	179
2697304	2697428	1	159	178
2697304	2697428	1	159	179
2697859	2697946	1	159	178
2697859	2697946	1	159	179
2698173	2698803	1	159	178
2698173	2698803	1	159	179
2699120	2699793	1	159	178
2699120	2699793	1	159	179
2700175	2700283	1	159	178
2700175	2700283	1	159	179
2700682	2700728	1	159	178
2700682	2700728	1	159	179
2700976	2701059	1	159	178
2700976	2701059	1	159	179
2701476	2701532	1	159	178
2701476	2701532	1	159	179
2701803	2701944	1	159	178
2701803	2701944	1	159	179
2702187	2702272	1	159	178
2702187	2702272	1	159	179
2702659	2702767	1	159	178
2702659	2702767	1	159	179
2703047	2703408	1	159	178
2703047	2703408	1	159	179
2703602	2703695	1	159	178
2703602	2703695	1	159	179
2703967	2704124	1	159	178
2703967	2704124	1	159	179
2704429	2704519	1	159	178
2704429	2704519	1	159	179
2704903	2705132	1	159	178
2704903	2705132	1	159	179
2705464	2705481	1	159	178
2705544	2705633	1	159	178
2705544	2705633	1	159	179
2706081	2707460	1	159	178
2706081	2707460	1	159	179
2707463	2708160	2	160	180
2708311	2708457	2	160	180
2708735	2708809	2	160	180
2709198	2712339	2	160	180
2712592	2712678	2	160	180
2712733	2714253	2	161	181
2714414	2714554	2	161	181
2714673	2715007	2	161	181
2715112	2715118	2	161	181
2715258	2719832	2	161	181
2719978	2720178	2	161	181
2720416	2720517	2	161	181
2720630	2720756	2	161	181
2723593	2723651	2	161	181
2723789	2723899	2	161	181
2724143	2724332	2	161	181
2725446	2725818	2	161	181
2726473	2728995	2	162	182
2729136	2729339	2	162	182
2729534	2729710	2	162	182
2729943	2736044	2	162	182
2736166	2736477	2	162	182
2736661	2736759	2	162	182
2736884	2737046	2	162	182
2737247	2737311	2	162	182
2737528	2737650	2	162	182
2737883	2738188	2	162	182
2738243	2741153	2	163	183
2741363	2741560	2	163	183
2741737	2741922	2	163	183
2742081	2743721	2	163	183
2743881	2745758	2	163	183
2746320	2746571	2	163	183
2746725	2747183	2	163	183
2747453	2747551	2	163	183
2747899	2748055	2	163	183
2748225	2748292	2	163	183
2748558	2748677	2	163	183
2748932	2749248	2	163	183
2749333	2750691	2	164	184
2750834	2750974	2	164	184
2751170	2751307	2	164	184
2751442	2753492	2	164	184
2753668	2753926	2	164	184
2754059	2754139	2	164	184
2754349	2754906	2	164	184
2755066	2755164	2	164	184
2755305	2755458	2	164	184
2755601	2755725	2	164	184
2755925	2756041	2	164	184
2756173	2756398	2	164	184
2756462	2757802	2	165	185
2757995	2758126	2	165	185
2758306	2758428	2	165	185
2758573	2760159	2	165	185
2760276	2760425	2	165	185
2760618	2761055	2	165	185
2761273	2761371	2	165	185
2761570	2761714	2	165	185
2761886	2761953	2	165	185
2762071	2762598	2	165	185
2762654	2764596	2	166	186
2764919	2765033	2	166	186
2765553	2765708	2	166	186
2765918	2766190	2	166	186
2766645	2766780	2	166	186
2767180	2767502	2	166	186
2767789	2767942	2	166	186
2768307	2768542	2	166	186
2768818	2768901	2	166	186
2769057	2769191	2	166	186
2772143	2772211	2	166	186
2772347	2772361	2	166	186
2772639	2772677	2	166	186
2773063	2773132	2	166	186
2773319	2773404	2	166	186
2773739	2774132	2	166	186
2774332	2774678	2	166	186
2774927	2776284	2	167	187
2776554	2776715	2	167	187
2777142	2777257	2	167	187
2777515	2777670	2	167	187
2777954	2778110	2	167	187
2778941	2779076	2	167	187
2780158	2780427	2	167	187
2780599	2780921	1	168	188
2781661	2781772	1	168	188
2782553	2782689	1	168	188
2782971	2783040	1	168	188
2783413	2783533	1	168	188
2783970	2784930	1	168	188
2784979	2785040	1	169	189
2785121	2785215	1	169	189
2785306	2785377	1	169	189
2785459	2785501	1	169	189
2785724	2785811	1	169	189
2785947	2786803	1	169	189
2786988	2787723	2	170	190
2787941	2788016	2	170	190
2788154	2788212	2	170	190
2788397	2788888	2	170	190
2789039	2789382	1	171	191
2789039	2789382	1	171	192
2789778	2789911	1	171	191
2789778	2789911	1	171	192
2790220	2790347	1	171	191
2790220	2790347	1	171	192
2790676	2790936	1	171	191
2790676	2790936	1	171	192
2791196	2791454	1	171	191
2791196	2791454	1	171	192
2791875	2791949	1	171	191
2791875	2791949	1	171	192
2792257	2792364	1	171	191
2792257	2792364	1	171	192
2792620	2792782	1	171	191
2792620	2792782	1	171	192
2792984	2793324	1	171	191
2792984	2793324	1	171	192
2793568	2793731	1	171	191
2793568	2793731	1	171	192
2794062	2794292	1	171	191
2794062	2794292	1	171	192
2794429	2794506	1	171	191
2794429	2794506	1	171	192
2794755	2794907	1	171	191
2794755	2794907	1	171	192
2795258	2795453	1	171	191
2795258	2795453	1	171	192
2795679	2795810	1	171	192
2795679	2795843	1	171	191
2795999	2796122	1	171	191
2795999	2796122	1	171	192
2796326	2797970	1	171	191
2796326	2797970	1	171	192
2797973	2799685	2	172	193
2799919	2800022	2	172	193
2800481	2800564	2	172	193
2800779	2800976	2	172	193
2801173	2801376	2	172	193
2801719	2801976	2	172	193
2803595	2803818	2	172	193
2804351	2804561	2	172	193
2805046	2805177	2	172	193
2805494	2805750	2	172	193
2805975	2806180	2	172	193
2806289	2806824	1	173	194
2806289	2806824	1	173	195
2807518	2807635	1	173	195
2807794	2807917	1	173	194
2807794	2807917	1	173	195
2808121	2808804	1	173	194
2808121	2808804	1	173	195
2808963	2809923	2	174	196
2808963	2809923	2	174	197
2810245	2810305	2	174	196
2810245	2810305	2	174	197
2810531	2810597	2	174	196
2810531	2810597	2	174	197
2811013	2811092	2	174	196
2811013	2811092	2	174	197
2811344	2811397	2	174	196
2811344	2811397	2	174	197
2811701	2811854	2	174	196
2811818	2811854	2	174	197
2812074	2812207	2	174	196
2812074	2812207	2	174	197
2812664	2812958	2	174	196
2812664	2812958	2	174	197
2813769	2814227	1	175	198
2814335	2814424	1	175	198
2814546	2814714	1	175	198
2814864	2815084	1	175	198
2815619	2817320	1	175	198
2817336	2818060	2	176	199
2818347	2818438	2	176	199
2818638	2818749	2	176	199
2819033	2819161	2	176	199
2819336	2819429	2	176	199
2819624	2819733	2	176	199
2819980	2820119	2	176	199
2820251	2820317	2	176	199
2820387	2820457	2	176	199
2820621	2820698	2	176	199
2822613	2824234	2	177	200
2824371	2824658	2	177	200
2824873	2825470	2	178	201
2825720	2825859	2	178	201
2825966	2826037	2	178	201
2826341	2826466	2	178	201
2827047	2827158	2	178	201
2827261	2827478	2	178	201
2828639	2829950	1	179	202
2829962	2831004	2	180	203
2831225	2832181	2	180	203
2832342	2832893	2	180	203
2833106	2833231	2	180	203
2833448	2833576	2	180	203
2833740	2833865	2	180	203
2834174	2834225	2	180	203
2834440	2834909	2	180	203
2835132	2835258	2	180	203
2835474	2835547	2	180	203
2835739	2835785	2	180	203
2835905	2836157	2	180	203
2836285	2836346	2	180	203
2836455	2836557	2	180	203
2836767	2836928	2	180	203
2837029	2837479	1	181	204
2837029	2837479	1	181	205
2837646	2837695	1	181	204
2837646	2837695	1	181	205
2837976	2838078	1	181	204
2837976	2838078	1	181	205
2838192	2838296	1	181	204
2838192	2838296	1	181	205
2838469	2838594	1	181	204
2838469	2838594	1	181	205
2838748	2838845	1	181	204
2838748	2838845	1	181	205
2838955	2839082	1	181	204
2838955	2839082	1	181	205
2839202	2839352	1	181	204
2839202	2839352	1	181	205
2839474	2839572	1	181	204
2839474	2839572	1	181	205
2839720	2839848	1	181	204
2839720	2839848	1	181	205
2839989	2840084	1	181	204
2839989	2840084	1	181	205
2840195	2840407	1	181	204
2840195	2840407	1	181	205
2840565	2840669	1	181	204
2840565	2840669	1	181	205
2840844	2840939	1	181	204
2840844	2840939	1	181	205
2841047	2841159	1	181	204
2841047	2841159	1	181	205
2841296	2841482	1	181	204
2841296	2841482	1	181	205
2841593	2841811	1	181	204
2841593	2841811	1	181	205
2841921	2842213	1	181	204
2841921	2842213	1	181	205
2842350	2842578	1	181	204
2842353	2842578	1	181	205
2842688	2843365	1	181	204
2842688	2843365	1	181	205
2843526	2843639	1	181	204
2843526	2843639	1	181	205
2843813	2843869	1	181	204
2843813	2843869	1	181	205
2844010	2844170	1	181	204
2844010	2844170	1	181	205
2844180	2845068	2	182	206
2845309	2845478	2	182	206
2845585	2845889	1	183	207
2845956	2846054	1	183	207
2846193	2846314	1	183	207
2846458	2846563	1	183	207
2846817	2846921	1	183	207
2847113	2847940	1	183	207
2848029	2848438	1	184	208
2848698	2848830	1	184	208
2848993	2849121	1	184	208
