chromosome_5	2109422	2109963	+	85
chromosome_5	2110101	2110408	+	85
chromosome_5	2110503	2110987	+	85
chromosome_5	2111147	2111359	+	85
chromosome_5	2113684	2114152	-	86
chromosome_5	2114286	2114713	-	86
chromosome_5	2114872	2115388	-	86
chromosome_5	2115473	2116109	-	86
chromosome_5	2116728	2117183	-	86
chromosome_5	2117389	2117626	-	86
chromosome_5	2117709	2117975	-	86
chromosome_5	2118196	2118459	-	86
chromosome_5	2118658	2119035	-	86
chromosome_5	2119130	2119429	-	86
chromosome_5	2119680	2120009	-	86
chromosome_5	2120263	2120564	-	86
chromosome_5	2121398	2121674	-	86
chromosome_5	2121398	2121728	-	86
chromosome_5	2121883	2122316	-	86
chromosome_5	2122411	2122629	-	86
chromosome_5	2122731	2122863	-	86
chromosome_5	2123354	2123795	-	86
chromosome_5	2123957	2124208	-	86
chromosome_5	2124554	2124865	-	86
chromosome_5	2125024	2125351	-	86
chromosome_5	2125638	2125879	-	86
chromosome_5	2126009	2126362	-	86
chromosome_5	2126539	2126746	-	86
chromosome_5	2126886	2127043	-	86
chromosome_5	2127084	2127335	-	86
chromosome_5	2127413	2127574	-	86
chromosome_5	2127696	2128946	-	86
chromosome_5	2129096	2129495	-	86
chromosome_5	2129705	2130244	-	86
chromosome_5	2130456	2130736	-	86
chromosome_5	2130905	2131167	-	86
chromosome_5	2131234	2131448	-	86
chromosome_5	2131910	2132110	-	86
chromosome_5	2132301	2132467	-	86
chromosome_5	2132746	2132912	-	86
chromosome_5	2133106	2133447	-	86
chromosome_5	2133106	2133456	-	86
chromosome_5	2133659	2133864	-	86
chromosome_5	2134180	2134424	-	86
chromosome_5	2134592	2134885	-	86
chromosome_5	2135156	2135350	-	86
chromosome_5	2135504	2135798	-	86
chromosome_5	2136150	2136373	-	86
chromosome_5	2136589	2136749	-	86
chromosome_5	2137377	2137608	-	86
chromosome_5	2137921	2138042	-	86
chromosome_5	2138127	2138232	-	86
chromosome_5	2139155	2139242	+	87
chromosome_5	2143739	2143800	-	88
chromosome_5	2144877	2145023	-	89
chromosome_5	2145570	2145947	-	90
chromosome_5	2148655	2149050	-	91
chromosome_5	2149875	2150043	-	91
chromosome_5	2150569	2150862	-	91
chromosome_5	2151025	2151328	-	91
chromosome_5	2151494	2151896	-	91
chromosome_5	2152097	2152349	-	91
chromosome_5	2152506	2153263	-	91
chromosome_5	2153402	2153592	-	91
chromosome_5	2153638	2153877	-	91
chromosome_5	2154046	2154350	-	91
chromosome_5	2154396	2154621	-	91
chromosome_5	2154736	2155103	-	91
chromosome_5	2155299	2155583	-	91
chromosome_5	2155790	2155996	-	91
chromosome_5	2156052	2156618	-	91
chromosome_5	2156859	2157207	-	91
chromosome_5	2157384	2157566	-	91
chromosome_5	2157653	2157873	-	91
chromosome_5	2160402	2160652	-	91
chromosome_5	2161789	2161987	-	91
chromosome_5	2162071	2162286	-	91
chromosome_5	2162403	2162785	-	91
chromosome_5	2162900	2166946	-	91
chromosome_5	2167097	2167855	-	91
chromosome_5	2168354	2168678	-	91
chromosome_5	2168749	2169089	-	91
chromosome_5	2169197	2169691	-	91
chromosome_5	2169767	2170430	-	91
chromosome_5	2170540	2170892	-	91
chromosome_5	2171336	2171607	-	91
chromosome_5	2171733	2172125	-	91
chromosome_5	2172179	2172635	-	91
chromosome_5	2172749	2173042	-	91
chromosome_5	2173117	2173540	-	91
chromosome_5	2173634	2174052	-	91
chromosome_5	2174176	2174354	-	91
chromosome_5	2176293	2177187	-	93
chromosome_5	2177286	2177729	-	93
chromosome_5	2177813	2178076	-	93
chromosome_5	2178150	2178423	-	93
chromosome_5	2178518	2178840	-	93
chromosome_5	2178955	2179069	-	93
chromosome_5	2179198	2179369	-	93
chromosome_5	2180213	2180505	-	94
chromosome_5	2180697	2180763	-	94
chromosome_5	2181487	2181638	+	95
chromosome_5	2181672	2182017	+	95
chromosome_5	2182080	2182354	+	95
chromosome_5	2186613	2186861	-	97
chromosome_5	2186977	2187342	-	97
chromosome_5	2187542	2188353	-	97
chromosome_5	2188427	2188865	-	97
chromosome_5	2188982	2190600	-	97
chromosome_5	2190821	2191131	-	97
chromosome_5	2191285	2191488	-	97
chromosome_5	2191603	2191932	-	97
chromosome_5	2192022	2192340	-	97
chromosome_5	2192407	2192812	-	97
chromosome_5	2192880	2193281	-	97
chromosome_5	2193339	2193682	-	97
chromosome_5	2193777	2193966	-	97
chromosome_5	2194025	2194439	-	97
chromosome_5	2194604	2194752	-	97
chromosome_5	2194904	2194997	-	97
chromosome_5	2194904	2195001	-	97
chromosome_5	2195731	2195978	+	98
chromosome_5	2196065	2196333	+	98
chromosome_5	2196385	2196817	+	98
chromosome_5	2196916	2197117	+	98
chromosome_5	2197185	2197534	+	98
chromosome_5	2197643	2198010	+	98
chromosome_5	2198095	2198471	+	98
chromosome_5	2198592	2199154	+	98
chromosome_5	2199393	2199781	+	98
chromosome_5	2199904	2200157	+	98
chromosome_5	2200220	2200478	+	98
chromosome_5	2200576	2200916	+	98
chromosome_5	2203404	2204263	-	99
chromosome_5	2205022	2205666	-	99
chromosome_5	2205905	2206132	-	99
chromosome_5	2207803	2208125	-	100
chromosome_5	2208537	2208857	-	100
chromosome_5	2210054	2210497	-	100
chromosome_5	2210656	2210930	-	100
chromosome_5	2211061	2211345	-	100
chromosome_5	2211479	2211852	-	100
chromosome_5	2212570	2212638	+	101
chromosome_5	2212700	2212770	+	101
chromosome_5	2212887	2213093	+	101
chromosome_5	2213151	2213345	+	101
chromosome_5	2213418	2213569	+	101
chromosome_5	2213651	2214250	+	101
chromosome_5	2214367	2214563	+	101
chromosome_5	2214739	2215280	+	101
chromosome_5	2215398	2215595	+	101
chromosome_5	2217078	2217326	+	102
chromosome_5	2217397	2217565	+	102
chromosome_5	2217788	2218205	+	102
chromosome_5	2218483	2218644	+	102
chromosome_5	2218932	2219127	+	102
chromosome_5	2219176	2219375	+	102
chromosome_5	2219488	2219734	+	102
chromosome_5	2219842	2220058	+	102
chromosome_5	2220086	2220296	+	102
chromosome_5	2220368	2220619	+	102
chromosome_5	2220758	2220962	+	102
chromosome_5	2221025	2221181	+	102
chromosome_5	2221229	2221365	+	102
chromosome_5	2221415	2221533	+	102
chromosome_5	2221590	2221790	+	102
chromosome_5	2221891	2222098	+	102
chromosome_5	2222138	2222390	+	102
chromosome_5	2222575	2222874	+	102
chromosome_5	2228567	2228877	+	103
chromosome_5	2231575	2231756	-	104
chromosome_5	2231849	2232044	-	104
chromosome_5	2232838	2233008	+	105
chromosome_5	2237015	2237235	-	106
chromosome_5	2237371	2237588	-	106
chromosome_5	2237699	2238218	-	106
chromosome_5	2239706	2240016	+	107
chromosome_5	2240208	2240397	+	107
chromosome_5	2240474	2240651	+	107
chromosome_5	2240849	2241008	+	107
chromosome_5	2241297	2241512	+	107
chromosome_5	2241644	2241795	+	107
chromosome_5	2241911	2242050	+	107
chromosome_5	2242599	2242765	+	107
chromosome_5	2242868	2243037	+	107
chromosome_5	2244753	2244978	-	108
chromosome_5	2245110	2245374	-	108
chromosome_5	2245461	2245618	-	108
chromosome_5	2245699	2245833	-	108
chromosome_5	2245929	2246243	-	108
chromosome_5	2246320	2246547	-	108
chromosome_5	2247895	2248085	-	109
chromosome_5	2249274	2249521	-	109
chromosome_5	2250593	2250715	-	109
chromosome_5	2250878	2251222	-	109
chromosome_5	2251340	2251439	-	109
chromosome_5	2251518	2252876	-	109
chromosome_5	2252998	2253225	-	109
chromosome_5	2253300	2253520	-	109
chromosome_5	2253653	2253827	-	109
chromosome_5	2253950	2254099	-	109
chromosome_5	2254189	2254401	-	109
chromosome_5	2256496	2256674	-	110
chromosome_5	2256879	2257070	-	110
chromosome_5	2257216	2257637	-	110
chromosome_5	2257734	2258090	-	110
chromosome_5	2258184	2258430	-	110
chromosome_5	2258584	2258847	-	110
chromosome_5	2258946	2259201	-	110
chromosome_5	2259365	2259474	-	110
chromosome_5	2260334	2260692	+	111
chromosome_5	2260805	2261192	+	111
chromosome_5	2261276	2261706	+	111
chromosome_5	2261770	2262431	+	111
chromosome_5	2262554	2264661	+	111
chromosome_5	2264732	2265237	+	111
chromosome_5	2265337	2265671	+	111
chromosome_5	2265747	2266030	+	111
chromosome_5	2266151	2266393	+	111
chromosome_5	2266464	2266862	+	111
chromosome_5	2267048	2267488	+	111
chromosome_5	2267689	2268197	+	111
chromosome_5	2268343	2268640	+	111
chromosome_5	2268723	2268971	+	111
chromosome_5	2269844	2270080	+	111
chromosome_5	2270269	2270581	+	111
chromosome_5	2271502	2271585	+	112
chromosome_5	2271664	2271796	+	112
chromosome_5	2271965	2272144	+	112
chromosome_5	2272295	2272468	+	112
chromosome_5	2272565	2272750	+	112
chromosome_5	2272806	2272924	+	112
chromosome_5	2273116	2273378	+	112
chromosome_5	2273149	2273378	+	112
chromosome_5	2273495	2273633	+	112
chromosome_5	2273833	2273979	+	112
chromosome_5	2278060	2278699	+	113
chromosome_5	2278775	2279058	+	113
chromosome_5	2279179	2279421	+	113
chromosome_5	2279492	2279890	+	113
chromosome_5	2280076	2280516	+	113
chromosome_5	2280717	2281225	+	113
chromosome_5	2281371	2281668	+	113
chromosome_5	2281751	2281999	+	113
chromosome_5	2282872	2283108	+	113
chromosome_5	2283297	2283609	+	113
chromosome_5	2295097	2295266	-	96
chromosome_5	2295477	2295550	-	96
chromosome_5	2297106	2297352	-	114
chromosome_5	2297564	2297742	-	114
chromosome_5	2297978	2298136	-	114
chromosome_5	2298297	2298450	-	114
chromosome_5	2298634	2298769	-	114
chromosome_5	2298932	2299073	-	114
chromosome_5	2299296	2299407	-	114
chromosome_5	2299586	2299788	-	114
chromosome_5	2299974	2300156	-	114
chromosome_5	2300399	2300521	-	114
chromosome_5	2300711	2300840	-	114
chromosome_5	2301013	2301129	-	114
chromosome_5	2301493	2301680	-	114
chromosome_5	2301849	2302021	-	114
chromosome_5	2302337	2302543	-	114
chromosome_5	2302661	2302869	-	114
chromosome_5	2303260	2303390	-	114
chromosome_5	2303474	2303652	-	114
chromosome_5	2304503	2304692	-	114
chromosome_5	2304849	2305006	-	114
chromosome_5	2305364	2305534	-	114
chromosome_5	2305667	2305943	-	114
chromosome_5	2306050	2306454	-	114
chromosome_5	2306564	2306700	-	114
chromosome_5	2306873	2307010	-	114
chromosome_5	2307194	2307343	-	114
chromosome_5	2307809	2308033	-	114
chromosome_5	2308333	2308562	-	114
chromosome_5	2308646	2308838	-	114
chromosome_5	2309054	2309186	-	114
chromosome_5	2309939	2310068	-	115
chromosome_5	2310159	2310361	-	115
chromosome_5	2310533	2310782	-	115
chromosome_5	2312604	2312789	-	116
chromosome_5	2312851	2313162	-	116
chromosome_5	2313250	2313460	-	116
chromosome_5	2313512	2313698	-	116
chromosome_5	2313747	2313941	-	116
chromosome_5	2314042	2314235	-	116
chromosome_5	2314323	2314435	-	116
chromosome_5	2314469	2314624	-	116
chromosome_5	2314720	2314831	-	116
chromosome_5	2314911	2315069	-	116
chromosome_5	2315096	2315274	-	116
chromosome_5	2315345	2315469	-	116
chromosome_5	2315498	2315715	-	116
chromosome_5	2315838	2316047	-	116
chromosome_5	2316142	2316297	-	116
chromosome_5	2316417	2316556	-	116
chromosome_5	2316906	2316977	-	116
chromosome_5	2320347	2320492	+	117
chromosome_5	2322888	2323062	+	117
chromosome_5	2323294	2323427	+	117
chromosome_5	2323767	2323960	+	117
chromosome_5	2324154	2324248	+	117
chromosome_5	2324314	2324550	+	117
chromosome_5	2324768	2324967	+	117
chromosome_5	2325074	2325231	+	117
chromosome_5	2325317	2325560	+	117
chromosome_5	2325646	2325850	+	117
chromosome_5	2338094	2338235	-	118
chromosome_5	2338330	2338888	-	118
chromosome_5	2338930	2339059	-	118
chromosome_5	2340990	2341537	-	119
chromosome_5	2344677	2345013	-	120
chromosome_5	2345161	2345486	-	120
chromosome_5	2345573	2345734	-	120
chromosome_5	2345580	2345734	-	120
chromosome_5	2356567	2356790	-	122
chromosome_5	2356899	2357120	-	122
chromosome_5	2371491	2372185	+	123
chromosome_5	2372286	2372395	+	123
chromosome_5	2376355	2377307	+	123
chromosome_5	2377350	2378044	+	123
chromosome_5	2378145	2379152	+	123
chromosome_5	2399976	2400227	-	125
chromosome_5	2400333	2400420	-	125
chromosome_5	2434684	2434761	+	126
chromosome_5	2435029	2435143	+	126
chromosome_5	2435567	2435643	+	126
chromosome_5	2440149	2440237	-	127
chromosome_5	2444744	2444798	+	128
chromosome_5	2455523	2455802	-	129
chromosome_5	2455941	2456220	-	129
chromosome_5	2456352	2456445	-	129
chromosome_5	2456549	2456857	-	129
chromosome_5	2456956	2457124	-	129
chromosome_5	2457235	2457414	-	129
chromosome_5	2457492	2457739	-	129
chromosome_5	2457830	2458205	-	129
chromosome_5	2458359	2458847	-	129
chromosome_5	2459352	2459507	-	129
chromosome_5	2459543	2459799	-	129
chromosome_5	2461334	2461564	+	130
chromosome_5	2461667	2461830	+	130
chromosome_5	2461991	2462111	+	130
chromosome_5	2462223	2462432	+	130
chromosome_5	2462550	2462667	+	130
chromosome_5	2462902	2463125	+	130
chromosome_5	2463285	2463522	+	130
chromosome_5	2463643	2463840	+	130
chromosome_5	2464159	2464299	+	130
chromosome_5	2464802	2464936	+	130
chromosome_5	2465171	2465384	+	130
chromosome_5	2465735	2466053	+	130
chromosome_5	2466132	2466388	+	130
chromosome_5	2466488	2466663	+	130
chromosome_5	2467522	2467610	+	130
chromosome_5	2469433	2469581	+	131
chromosome_5	2469885	2470071	+	131
chromosome_5	2475105	2475267	+	131
chromosome_5	2476001	2476174	+	131
chromosome_5	2476643	2476860	+	131
chromosome_5	2476996	2477201	+	131
chromosome_5	2477340	2477486	+	131
chromosome_5	2477822	2478038	+	131
chromosome_5	2478274	2478452	+	131
chromosome_5	2478657	2478813	+	131
chromosome_5	2479150	2479330	+	131
chromosome_5	2487494	2487628	+	132
chromosome_5	2490894	2490964	+	133
chromosome_5	2491203	2491451	+	133
chromosome_5	2491681	2491852	+	133
chromosome_5	2492130	2492502	+	133
chromosome_5	2492557	2492672	+	133
chromosome_5	2492808	2493135	+	133
chromosome_5	2498717	2498978	-	134
chromosome_5	2499052	2499339	-	134
chromosome_5	2499621	2500145	-	134
chromosome_5	2500432	2500608	-	134
chromosome_5	2500744	2500851	-	134
chromosome_5	2500902	2501130	-	134
chromosome_5	2501260	2501331	-	134
chromosome_5	2502706	2502866	-	135
chromosome_5	2502991	2503271	-	135
chromosome_5	2503435	2504013	-	135
chromosome_5	2504169	2505920	-	135
chromosome_5	2506071	2506857	-	135
chromosome_5	2506971	2507268	-	135
chromosome_5	2507449	2507799	-	135
chromosome_5	2507936	2508302	-	135
chromosome_5	2508384	2508685	-	135
chromosome_5	2509037	2509345	-	135
chromosome_5	2509475	2509969	-	135
chromosome_5	2510045	2510516	-	135
chromosome_5	2510648	2510885	-	135
chromosome_5	2510989	2511289	-	135
chromosome_5	2511353	2511712	-	135
chromosome_5	2511866	2512190	-	135
chromosome_5	2512294	2512526	-	135
chromosome_5	2512708	2512940	-	135
chromosome_5	2513442	2513686	-	135
chromosome_5	2514176	2514306	-	135
chromosome_5	2515124	2515398	+	136
chromosome_5	2515477	2515716	+	136
chromosome_5	2516258	2516524	+	136
chromosome_5	2516623	2516828	+	136
chromosome_5	2516955	2517110	+	136
chromosome_5	2517195	2517427	+	136
chromosome_5	2517551	2517794	+	136
chromosome_5	2520580	2520760	-	137
chromosome_5	2520583	2520760	-	137
chromosome_5	2521411	2521679	-	137
chromosome_5	2522983	2523130	+	138
chromosome_5	2524209	2524387	+	138
chromosome_5	2524532	2524791	+	138
chromosome_5	2525081	2525370	+	138
chromosome_5	2526159	2526349	+	138
chromosome_5	2526577	2526749	+	138
chromosome_5	2528327	2528517	+	138
chromosome_5	2529733	2529855	+	139
chromosome_5	2530183	2530378	+	139
chromosome_5	2530558	2530863	+	139
chromosome_5	2531042	2531226	+	139
chromosome_5	2532078	2532240	+	139
chromosome_5	2532391	2532587	+	139
chromosome_5	2532712	2532897	+	139
chromosome_5	2534220	2534296	+	140
chromosome_5	2534399	2534705	+	140
chromosome_5	2534879	2535137	+	140
chromosome_5	2535813	2536045	+	140
chromosome_5	2536350	2536657	+	140
chromosome_5	2536809	2537160	+	140
chromosome_5	2537344	2537652	+	140
chromosome_5	2538069	2538558	+	140
chromosome_5	2538628	2538898	+	140
chromosome_5	2539532	2539826	+	140
chromosome_5	2539931	2540247	+	140
chromosome_5	2540597	2540795	+	140
chromosome_5	2540952	2541209	+	140
chromosome_5	2541597	2541947	+	140
chromosome_5	2544771	2544890	+	140
chromosome_5	2545166	2545528	+	140
chromosome_5	2545611	2545877	+	140
chromosome_5	2545937	2546128	+	140
chromosome_5	2546944	2547190	+	140
chromosome_5	2547265	2547611	+	140
chromosome_5	2547691	2547885	+	140
chromosome_5	2548003	2548145	+	140
chromosome_5	2548220	2548436	+	140
chromosome_5	2548539	2548795	+	140
chromosome_5	2548939	2549100	+	140
chromosome_5	2549471	2549671	+	140
chromosome_5	2550266	2550478	+	140
chromosome_5	2551702	2551838	+	141
chromosome_5	2551992	2552131	+	141
chromosome_5	2552639	2553044	+	141
chromosome_5	2553278	2553615	+	141
chromosome_5	2554007	2554323	+	141
chromosome_5	2557391	2557588	-	142
chromosome_5	2558166	2558275	-	142
chromosome_5	2558429	2558584	-	142
chromosome_5	2558703	2558807	-	142
chromosome_5	2558942	2559057	-	142
chromosome_5	2559385	2559524	-	142
chromosome_5	2559750	2559897	-	142
chromosome_5	2560009	2560132	-	142
chromosome_5	2562446	2562586	-	142
chromosome_5	2562942	2563054	-	142
chromosome_5	2565358	2565483	-	142
chromosome_5	2565652	2565768	-	142
chromosome_5	2565841	2565944	-	142
chromosome_5	2567547	2567675	-	142
chromosome_5	2568447	2568584	-	142
chromosome_5	2569101	2569203	-	142
chromosome_5	2569564	2569711	-	142
chromosome_5	2569887	2570066	-	142
chromosome_5	2570165	2570285	-	142
chromosome_5	2570619	2570733	-	142
chromosome_5	2570797	2570906	-	142
chromosome_5	2571261	2571379	-	142
chromosome_5	2571731	2571869	-	142
chromosome_5	2572281	2572387	-	142
chromosome_5	2572574	2572709	-	142
chromosome_5	2572842	2572962	-	142
chromosome_5	2573170	2573282	-	142
chromosome_5	2573391	2573502	-	142
chromosome_5	2573791	2573907	-	142
chromosome_5	2580175	2580348	-	143
chromosome_5	2580466	2580668	-	143
chromosome_5	2580913	2581049	-	143
chromosome_5	2581454	2581674	-	143
chromosome_5	2581789	2581977	-	143
chromosome_5	2582071	2582153	-	143
chromosome_5	2582687	2582863	+	144
chromosome_5	2583007	2583200	+	144
chromosome_5	2583294	2583488	+	144
chromosome_5	2583572	2583789	+	144
chromosome_5	2583847	2584086	+	144
chromosome_5	2584225	2584523	+	144
chromosome_5	2584653	2584930	+	144
chromosome_5	2586052	2586205	-	145
chromosome_5	2586345	2586437	-	145
chromosome_5	2586817	2586946	-	145
chromosome_5	2589482	2589778	+	146
chromosome_5	2589946	2590346	+	146
chromosome_5	2590390	2590866	+	146
chromosome_5	2591014	2591331	+	146
chromosome_5	2591863	2593282	+	146
chromosome_5	2593406	2593821	+	146
chromosome_5	2594059	2594330	+	146
chromosome_5	2594669	2595130	+	146
chromosome_5	2595317	2595748	+	146
chromosome_5	2595837	2596211	+	146
chromosome_5	2597444	2597674	+	146
chromosome_5	2597757	2598006	+	146
chromosome_5	2598184	2598551	+	146
chromosome_5	2598647	2599003	+	146
chromosome_5	2599103	2599629	+	146
chromosome_5	2599725	2600459	+	146
chromosome_5	2600581	2601086	+	146
chromosome_5	2601238	2601784	+	146
chromosome_5	2601862	2602279	+	146
chromosome_5	2602426	2602741	+	146
chromosome_5	2602773	2602927	+	146
chromosome_5	2603750	2603840	+	146
chromosome_5	2606309	2606468	+	147
chromosome_5	2607039	2607440	+	147
chromosome_5	2607507	2607732	+	147
chromosome_5	2607934	2608259	+	147
chromosome_5	2608413	2608625	+	147
chromosome_5	2608692	2608868	+	147
chromosome_5	2609123	2609399	+	147
chromosome_5	2609934	2610258	+	147
chromosome_5	2610554	2610818	+	147
chromosome_5	2610996	2611151	+	147
chromosome_5	2611646	2611878	+	147
chromosome_5	2613578	2613769	+	147
chromosome_5	2613896	2614123	+	147
chromosome_5	2614286	2614432	+	147
chromosome_5	2614559	2614781	+	147
chromosome_5	2614920	2615068	+	147
chromosome_5	2615216	2615662	+	147
chromosome_5	2615789	2615985	+	147
chromosome_5	2616121	2616287	+	147
chromosome_5	2616450	2616582	+	147
chromosome_5	2616718	2616843	+	147
chromosome_5	2617003	2617211	+	147
chromosome_5	2617338	2617575	+	147
chromosome_5	2617714	2617983	+	147
chromosome_5	2620683	2620776	-	148
chromosome_5	2620859	2621063	-	148
chromosome_5	2621842	2621947	-	148
chromosome_5	2623388	2623538	-	148
chromosome_5	2625026	2625259	-	148
chromosome_5	2625524	2625618	-	148
chromosome_5	2625733	2625821	-	148
chromosome_5	2627037	2627359	-	149
chromosome_5	2633918	2634017	-	151
chromosome_5	2634210	2634369	-	151
chromosome_5	2634502	2634731	-	151
chromosome_5	2638167	2638382	-	151
chromosome_5	2638653	2638881	-	151
chromosome_5	2638981	2639209	-	151
chromosome_5	2639355	2639523	-	151
chromosome_5	2639589	2639724	-	151
chromosome_5	2639866	2640119	-	151
chromosome_5	2641164	2641436	-	152
chromosome_5	2641238	2641436	-	152
chromosome_5	2641952	2642331	-	152
chromosome_5	2642430	2642945	-	152
chromosome_5	2645049	2645175	+	153
chromosome_5	2645220	2645531	+	153
chromosome_5	2645621	2646027	+	153
chromosome_5	2646107	2646426	+	153
chromosome_5	2646474	2646892	+	153
chromosome_5	2647008	2647767	+	153
chromosome_5	2647896	2648580	+	153
chromosome_5	2649459	2649649	+	153
chromosome_5	2649808	2650222	+	153
chromosome_5	2650377	2650734	+	153
chromosome_5	2650830	2651164	+	153
chromosome_5	2651230	2651948	+	153
chromosome_5	2652039	2652986	+	153
chromosome_5	2653117	2653516	+	153
chromosome_5	2653580	2653941	+	153
chromosome_5	2654098	2654647	+	153
chromosome_5	2654710	2655001	+	153
chromosome_5	2655665	2656267	+	153
chromosome_5	2656883	2657066	+	154
chromosome_5	2657243	2657587	+	154
chromosome_5	2657840	2658076	+	154
chromosome_5	2658193	2658386	+	154
chromosome_5	2658541	2658776	+	154
chromosome_5	2658876	2659276	+	154
chromosome_5	2659778	2660084	+	154
chromosome_5	2666286	2666531	+	154
chromosome_5	2666760	2666950	+	154
chromosome_5	2667194	2667545	+	154
chromosome_5	2673701	2674023	+	156
chromosome_5	2675285	2675593	+	157
chromosome_5	2675885	2676122	+	157
chromosome_5	2677604	2677767	+	157
chromosome_5	2679202	2679318	+	157
chromosome_5	2680052	2681190	+	157
chromosome_5	2681305	2681440	+	157
chromosome_5	2681508	2681720	+	157
chromosome_5	2683813	2684057	+	159
chromosome_5	2684169	2684502	+	159
chromosome_5	2684632	2684925	+	159
chromosome_5	2685091	2685445	+	159
chromosome_5	2685599	2686011	+	159
chromosome_5	2686149	2686364	+	159
chromosome_5	2686401	2686605	+	159
chromosome_5	2686699	2687031	+	159
chromosome_5	2687178	2687348	+	159
chromosome_5	2687486	2687860	+	159
chromosome_5	2687941	2688101	+	159
chromosome_5	2688181	2688538	+	159
chromosome_5	2688621	2688938	+	159
chromosome_5	2688986	2689441	+	159
chromosome_5	2689560	2689908	+	159
chromosome_5	2689969	2690291	+	159
chromosome_5	2690388	2690800	+	159
chromosome_5	2690971	2691503	+	159
chromosome_5	2691594	2691779	+	159
chromosome_5	2693486	2693534	+	159
chromosome_5	2695248	2695571	+	160
chromosome_5	2696177	2696568	+	160
chromosome_5	2696887	2697304	+	160
chromosome_5	2697430	2697859	+	160
chromosome_5	2697948	2698173	+	160
chromosome_5	2698805	2699120	+	160
chromosome_5	2699795	2700175	+	160
chromosome_5	2700285	2700682	+	160
chromosome_5	2700730	2700976	+	160
chromosome_5	2701061	2701476	+	160
chromosome_5	2701534	2701803	+	160
chromosome_5	2701946	2702187	+	160
chromosome_5	2702274	2702659	+	160
chromosome_5	2702769	2703047	+	160
chromosome_5	2703410	2703602	+	160
chromosome_5	2703697	2703967	+	160
chromosome_5	2704126	2704429	+	160
chromosome_5	2704521	2704903	+	160
chromosome_5	2705134	2705464	+	160
chromosome_5	2705134	2705544	+	160
chromosome_5	2705483	2705544	+	160
chromosome_5	2705635	2706081	+	160
chromosome_5	2708162	2708311	-	161
chromosome_5	2708459	2708735	-	161
chromosome_5	2708811	2709198	-	161
chromosome_5	2712341	2712592	-	161
chromosome_5	2714255	2714414	-	162
chromosome_5	2714556	2714673	-	162
chromosome_5	2715009	2715112	-	162
chromosome_5	2715120	2715258	-	162
chromosome_5	2719834	2719978	-	162
chromosome_5	2720180	2720416	-	162
chromosome_5	2720519	2720630	-	162
chromosome_5	2720758	2723593	-	162
chromosome_5	2723653	2723789	-	162
chromosome_5	2723901	2724143	-	162
chromosome_5	2724334	2725446	-	162
chromosome_5	2728997	2729136	-	163
chromosome_5	2729341	2729534	-	163
chromosome_5	2729712	2729943	-	163
chromosome_5	2736046	2736166	-	163
chromosome_5	2736479	2736661	-	163
chromosome_5	2736761	2736884	-	163
chromosome_5	2737048	2737247	-	163
chromosome_5	2737313	2737528	-	163
chromosome_5	2737652	2737883	-	163
chromosome_5	2741155	2741363	-	164
chromosome_5	2741562	2741737	-	164
chromosome_5	2741924	2742081	-	164
chromosome_5	2743723	2743881	-	164
chromosome_5	2745760	2746320	-	164
chromosome_5	2746573	2746725	-	164
chromosome_5	2747185	2747453	-	164
chromosome_5	2747553	2747899	-	164
chromosome_5	2748057	2748225	-	164
chromosome_5	2748294	2748558	-	164
chromosome_5	2748679	2748932	-	164
chromosome_5	2750693	2750834	-	165
chromosome_5	2750976	2751170	-	165
chromosome_5	2751309	2751442	-	165
chromosome_5	2753494	2753668	-	165
chromosome_5	2753928	2754059	-	165
chromosome_5	2754141	2754349	-	165
chromosome_5	2754908	2755066	-	165
chromosome_5	2755166	2755305	-	165
chromosome_5	2755460	2755601	-	165
chromosome_5	2755727	2755925	-	165
chromosome_5	2756043	2756173	-	165
chromosome_5	2757804	2757995	-	166
chromosome_5	2758128	2758306	-	166
chromosome_5	2758430	2758573	-	166
chromosome_5	2760161	2760276	-	166
chromosome_5	2760427	2760618	-	166
chromosome_5	2761057	2761273	-	166
chromosome_5	2761373	2761570	-	166
chromosome_5	2761716	2761886	-	166
chromosome_5	2761955	2762071	-	166
chromosome_5	2764598	2764919	-	167
chromosome_5	2765035	2765553	-	167
chromosome_5	2765710	2765918	-	167
chromosome_5	2766192	2766645	-	167
chromosome_5	2766782	2767180	-	167
chromosome_5	2767504	2767789	-	167
chromosome_5	2767944	2768307	-	167
chromosome_5	2768544	2768818	-	167
chromosome_5	2768903	2769057	-	167
chromosome_5	2769193	2772143	-	167
chromosome_5	2772213	2772347	-	167
chromosome_5	2772363	2772639	-	167
chromosome_5	2772679	2773063	-	167
chromosome_5	2773134	2773319	-	167
chromosome_5	2773406	2773739	-	167
chromosome_5	2774134	2774332	-	167
chromosome_5	2776286	2776554	-	168
chromosome_5	2776717	2777142	-	168
chromosome_5	2777259	2777515	-	168
chromosome_5	2777672	2777954	-	168
chromosome_5	2778112	2778941	-	168
chromosome_5	2779078	2780158	-	168
chromosome_5	2780923	2781661	+	169
chromosome_5	2781774	2782553	+	169
chromosome_5	2782691	2782971	+	169
chromosome_5	2783042	2783413	+	169
chromosome_5	2783535	2783970	+	169
chromosome_5	2785042	2785121	+	170
chromosome_5	2785217	2785306	+	170
chromosome_5	2785379	2785459	+	170
chromosome_5	2785503	2785724	+	170
chromosome_5	2785813	2785947	+	170
chromosome_5	2787725	2787941	-	171
chromosome_5	2788018	2788154	-	171
