chromosome_5	2306873	2307010	-
chromosome_5	2307194	2307343	-
chromosome_5	2307809	2308033	-
chromosome_5	2308333	2308562	-
chromosome_5	2308646	2308838	-
chromosome_5	2309054	2309186	-
chromosome_5	2309939	2310068	-
chromosome_5	2310159	2310361	-
chromosome_5	2310533	2310782	-
chromosome_5	2312604	2312789	-
chromosome_5	2312851	2313162	-
chromosome_5	2313250	2313460	-
chromosome_5	2313512	2313698	-
chromosome_5	2313747	2313941	-
chromosome_5	2314042	2314235	-
chromosome_5	2314323	2314435	-
chromosome_5	2314469	2314624	-
chromosome_5	2314720	2314831	-
chromosome_5	2314911	2315069	-
chromosome_5	2315096	2315274	-
chromosome_5	2315345	2315469	-
chromosome_5	2315498	2315715	-
chromosome_5	2315838	2316047	-
chromosome_5	2316142	2316297	-
chromosome_5	2316417	2316556	-
chromosome_5	2316906	2316977	-
chromosome_5	2320347	2320492	+
chromosome_5	2322888	2323062	+
chromosome_5	2323294	2323427	+
chromosome_5	2323767	2323960	+
chromosome_5	2324154	2324248	+
chromosome_5	2324314	2324550	+
chromosome_5	2324768	2324967	+
chromosome_5	2325074	2325231	+
chromosome_5	2325317	2325560	+
chromosome_5	2325646	2325850	+
chromosome_5	2338094	2338235	-
chromosome_5	2338330	2338888	-
chromosome_5	2338930	2339059	-
chromosome_5	2340990	2341537	-
chromosome_5	2344677	2345013	-
chromosome_5	2345161	2345486	-
chromosome_5	2345573	2345734	-
chromosome_5	2345580	2345734	-
chromosome_5	2356567	2356790	-
chromosome_5	2356899	2357120	-
chromosome_5	2371491	2372185	+
chromosome_5	2372286	2372395	+
chromosome_5	2376355	2377307	+
chromosome_5	2377350	2378044	+
chromosome_5	2378145	2379152	+
chromosome_5	2399976	2400227	-
chromosome_5	2400333	2400420	-
chromosome_5	2434684	2434761	+
chromosome_5	2435029	2435143	+
chromosome_5	2435567	2435643	+
chromosome_5	2440149	2440237	-
chromosome_5	2444744	2444798	+
chromosome_5	2455523	2455802	-
chromosome_5	2455941	2456220	-
chromosome_5	2456352	2456445	-
chromosome_5	2456549	2456857	-
chromosome_5	2456956	2457124	-
chromosome_5	2457235	2457414	-
chromosome_5	2457492	2457739	-
chromosome_5	2457830	2458205	-
chromosome_5	2458359	2458847	-
chromosome_5	2459352	2459507	-
chromosome_5	2459543	2459799	-
chromosome_5	2461334	2461564	+
chromosome_5	2461667	2461830	+
chromosome_5	2461991	2462111	+
chromosome_5	2462223	2462432	+
chromosome_5	2462550	2462667	+
chromosome_5	2462902	2463125	+
chromosome_5	2463285	2463522	+
chromosome_5	2463643	2463840	+
chromosome_5	2464159	2464299	+
chromosome_5	2464802	2464936	+
chromosome_5	2465171	2465384	+
chromosome_5	2465735	2466053	+
chromosome_5	2466132	2466388	+
chromosome_5	2466488	2466663	+
chromosome_5	2467522	2467610	+
chromosome_5	2469433	2469581	+
chromosome_5	2469885	2470071	+
chromosome_5	2475105	2475267	+
chromosome_5	2476001	2476174	+
chromosome_5	2476643	2476860	+
chromosome_5	2476996	2477201	+
chromosome_5	2477340	2477486	+
chromosome_5	2477822	2478038	+
chromosome_5	2478274	2478452	+
chromosome_5	2478657	2478813	+
chromosome_5	2479150	2479330	+
chromosome_5	2487494	2487628	+
chromosome_5	2490894	2490964	+
chromosome_5	2491203	2491451	+
chromosome_5	2491681	2491852	+
chromosome_5	2492130	2492502	+
chromosome_5	2492557	2492672	+
chromosome_5	2492808	2493135	+
chromosome_5	2498717	2498978	-
chromosome_5	2499052	2499339	-
chromosome_5	2499621	2500145	-
chromosome_5	2500432	2500608	-
chromosome_5	2500744	2500851	-
chromosome_5	2500902	2501130	-
chromosome_5	2501260	2501331	-
chromosome_5	2502706	2502866	-
chromosome_5	2502991	2503271	-
chromosome_5	2503435	2504013	-
chromosome_5	2504169	2505920	-
chromosome_5	2506071	2506857	-
chromosome_5	2506971	2507268	-
chromosome_5	2507449	2507799	-
chromosome_5	2507936	2508302	-
chromosome_5	2508384	2508685	-
chromosome_5	2509037	2509345	-
chromosome_5	2509475	2509969	-
chromosome_5	2510045	2510516	-
chromosome_5	2510648	2510885	-
chromosome_5	2510989	2511289	-
chromosome_5	2511353	2511712	-
chromosome_5	2511866	2512190	-
chromosome_5	2512294	2512526	-
chromosome_5	2512708	2512940	-
chromosome_5	2513442	2513686	-
chromosome_5	2514176	2514306	-
chromosome_5	2515124	2515398	+
chromosome_5	2515477	2515716	+
chromosome_5	2516258	2516524	+
chromosome_5	2516623	2516828	+
chromosome_5	2516955	2517110	+
chromosome_5	2517195	2517427	+
chromosome_5	2517551	2517794	+
chromosome_5	2520580	2520760	-
chromosome_5	2520583	2520760	-
chromosome_5	2521411	2521679	-
chromosome_5	2522983	2523130	+
chromosome_5	2524209	2524387	+
chromosome_5	2524532	2524791	+
chromosome_5	2525081	2525370	+
chromosome_5	2526159	2526349	+
chromosome_5	2526577	2526749	+
chromosome_5	2528327	2528517	+
chromosome_5	2529733	2529855	+
chromosome_5	2530183	2530378	+
chromosome_5	2530558	2530863	+
chromosome_5	2531042	2531226	+
chromosome_5	2532078	2532240	+
chromosome_5	2532391	2532587	+
chromosome_5	2532712	2532897	+
chromosome_5	2534220	2534296	+
chromosome_5	2534399	2534705	+
chromosome_5	2534879	2535137	+
chromosome_5	2535813	2536045	+
chromosome_5	2536350	2536657	+
chromosome_5	2536809	2537160	+
chromosome_5	2537344	2537652	+
chromosome_5	2538069	2538558	+
chromosome_5	2538628	2538898	+
chromosome_5	2539532	2539826	+
chromosome_5	2539931	2540247	+
chromosome_5	2540597	2540795	+
chromosome_5	2540952	2541209	+
chromosome_5	2541597	2541947	+
chromosome_5	2544771	2544890	+
chromosome_5	2545166	2545528	+
chromosome_5	2545611	2545877	+
chromosome_5	2545937	2546128	+
chromosome_5	2546944	2547190	+
chromosome_5	2547265	2547611	+
chromosome_5	2547691	2547885	+
chromosome_5	2548003	2548145	+
chromosome_5	2548220	2548436	+
chromosome_5	2548539	2548795	+
chromosome_5	2548939	2549100	+
chromosome_5	2549471	2549671	+
chromosome_5	2550266	2550478	+
chromosome_5	2551702	2551838	+
chromosome_5	2551992	2552131	+
chromosome_5	2552639	2553044	+
chromosome_5	2553278	2553615	+
chromosome_5	2554007	2554323	+
chromosome_5	2557391	2557588	-
chromosome_5	2558166	2558275	-
chromosome_5	2558429	2558584	-
chromosome_5	2558703	2558807	-
chromosome_5	2558942	2559057	-
chromosome_5	2559385	2559524	-
chromosome_5	2559750	2559897	-
chromosome_5	2560009	2560132	-
chromosome_5	2562446	2562586	-
chromosome_5	2562942	2563054	-
chromosome_5	2565358	2565483	-
chromosome_5	2565652	2565768	-
chromosome_5	2565841	2565944	-
chromosome_5	2567547	2567675	-
chromosome_5	2568447	2568584	-
chromosome_5	2569101	2569203	-
chromosome_5	2569564	2569711	-
chromosome_5	2569887	2570066	-
chromosome_5	2570165	2570285	-
chromosome_5	2570619	2570733	-
chromosome_5	2570797	2570906	-
chromosome_5	2571261	2571379	-
chromosome_5	2571731	2571869	-
chromosome_5	2572281	2572387	-
chromosome_5	2572574	2572709	-
chromosome_5	2572842	2572962	-
chromosome_5	2573170	2573282	-
chromosome_5	2573391	2573502	-
chromosome_5	2573791	2573907	-
chromosome_5	2580175	2580348	-
chromosome_5	2580466	2580668	-
chromosome_5	2580913	2581049	-
chromosome_5	2581454	2581674	-
chromosome_5	2581789	2581977	-
chromosome_5	2582071	2582153	-
chromosome_5	2582687	2582863	+
chromosome_5	2583007	2583200	+
chromosome_5	2583294	2583488	+
chromosome_5	2583572	2583789	+
chromosome_5	2583847	2584086	+
chromosome_5	2584225	2584523	+
chromosome_5	2584653	2584930	+
chromosome_5	2586052	2586205	-
chromosome_5	2586345	2586437	-
chromosome_5	2586817	2586946	-
chromosome_5	2589482	2589778	+
chromosome_5	2589946	2590346	+
chromosome_5	2590390	2590866	+
chromosome_5	2591014	2591331	+
chromosome_5	2591863	2593282	+
chromosome_5	2593406	2593821	+
chromosome_5	2594059	2594330	+
chromosome_5	2594669	2595130	+
chromosome_5	2595317	2595748	+
chromosome_5	2595837	2596211	+
chromosome_5	2597444	2597674	+
chromosome_5	2597757	2598006	+
chromosome_5	2598184	2598551	+
chromosome_5	2598647	2599003	+
chromosome_5	2599103	2599629	+
chromosome_5	2599725	2600459	+
chromosome_5	2600581	2601086	+
chromosome_5	2601238	2601784	+
chromosome_5	2601862	2602279	+
chromosome_5	2602426	2602741	+
chromosome_5	2602773	2602927	+
chromosome_5	2603750	2603840	+
chromosome_5	2606309	2606468	+
chromosome_5	2607039	2607440	+
chromosome_5	2607507	2607732	+
chromosome_5	2607934	2608259	+
chromosome_5	2608413	2608625	+
chromosome_5	2608692	2608868	+
chromosome_5	2609123	2609399	+
chromosome_5	2609934	2610258	+
chromosome_5	2610554	2610818	+
chromosome_5	2610996	2611151	+
chromosome_5	2611646	2611878	+
chromosome_5	2613578	2613769	+
chromosome_5	2613896	2614123	+
chromosome_5	2614286	2614432	+
chromosome_5	2614559	2614781	+
chromosome_5	2614920	2615068	+
chromosome_5	2615216	2615662	+
chromosome_5	2615789	2615985	+
chromosome_5	2616121	2616287	+
chromosome_5	2616450	2616582	+
chromosome_5	2616718	2616843	+
chromosome_5	2617003	2617211	+
chromosome_5	2617338	2617575	+
chromosome_5	2617714	2617983	+
chromosome_5	2620683	2620776	-
chromosome_5	2620859	2621063	-
chromosome_5	2621842	2621947	-
chromosome_5	2623388	2623538	-
chromosome_5	2625026	2625259	-
chromosome_5	2625524	2625618	-
chromosome_5	2625733	2625821	-
chromosome_5	2627037	2627359	-
chromosome_5	2633918	2634017	-
chromosome_5	2634210	2634369	-
chromosome_5	2634502	2634731	-
chromosome_5	2638167	2638382	-
chromosome_5	2638653	2638881	-
chromosome_5	2638981	2639209	-
chromosome_5	2639355	2639523	-
chromosome_5	2639589	2639724	-
chromosome_5	2639866	2640119	-
chromosome_5	2641164	2641436	-
chromosome_5	2641238	2641436	-
chromosome_5	2641952	2642331	-
chromosome_5	2642430	2642945	-
chromosome_5	2645049	2645175	+
chromosome_5	2645220	2645531	+
chromosome_5	2645621	2646027	+
chromosome_5	2646107	2646426	+
chromosome_5	2646474	2646892	+
chromosome_5	2647008	2647767	+
chromosome_5	2647896	2648580	+
chromosome_5	2649459	2649649	+
chromosome_5	2649808	2650222	+
chromosome_5	2650377	2650734	+
chromosome_5	2650830	2651164	+
chromosome_5	2651230	2651948	+
chromosome_5	2652039	2652986	+
chromosome_5	2653117	2653516	+
chromosome_5	2653580	2653941	+
chromosome_5	2654098	2654647	+
chromosome_5	2654710	2655001	+
chromosome_5	2655665	2656267	+
chromosome_5	2656883	2657066	+
chromosome_5	2657243	2657587	+
chromosome_5	2657840	2658076	+
chromosome_5	2658193	2658386	+
chromosome_5	2658541	2658776	+
chromosome_5	2658876	2659276	+
chromosome_5	2659778	2660084	+
chromosome_5	2666286	2666531	+
chromosome_5	2666760	2666950	+
chromosome_5	2667194	2667545	+
chromosome_5	2673701	2674023	+
chromosome_5	2675285	2675593	+
chromosome_5	2675885	2676122	+
chromosome_5	2677604	2677767	+
chromosome_5	2679202	2679318	+
chromosome_5	2680052	2681190	+
chromosome_5	2681305	2681440	+
chromosome_5	2681508	2681720	+
chromosome_5	2683813	2684057	+
chromosome_5	2684169	2684502	+
chromosome_5	2684632	2684925	+
chromosome_5	2685091	2685445	+
chromosome_5	2685599	2686011	+
chromosome_5	2686149	2686364	+
chromosome_5	2686401	2686605	+
chromosome_5	2686699	2687031	+
chromosome_5	2687178	2687348	+
chromosome_5	2687486	2687860	+
chromosome_5	2687941	2688101	+
chromosome_5	2688181	2688538	+
chromosome_5	2688621	2688938	+
chromosome_5	2688986	2689441	+
chromosome_5	2689560	2689908	+
chromosome_5	2689969	2690291	+
chromosome_5	2690388	2690800	+
chromosome_5	2690971	2691503	+
chromosome_5	2691594	2691779	+
chromosome_5	2693486	2693534	+
chromosome_5	2695248	2695571	+
chromosome_5	2696177	2696568	+
chromosome_5	2696887	2697304	+
chromosome_5	2697430	2697859	+
chromosome_5	2697948	2698173	+
chromosome_5	2698805	2699120	+
chromosome_5	2699795	2700175	+
chromosome_5	2700285	2700682	+
chromosome_5	2700730	2700976	+
chromosome_5	2701061	2701476	+
chromosome_5	2701534	2701803	+
chromosome_5	2701946	2702187	+
chromosome_5	2702274	2702659	+
chromosome_5	2702769	2703047	+
chromosome_5	2703410	2703602	+
chromosome_5	2703697	2703967	+
chromosome_5	2704126	2704429	+
chromosome_5	2704521	2704903	+
chromosome_5	2705134	2705464	+
chromosome_5	2705134	2705544	+
chromosome_5	2705483	2705544	+
chromosome_5	2705635	2706081	+
chromosome_5	2708162	2708311	-
chromosome_5	2708459	2708735	-
chromosome_5	2708811	2709198	-
chromosome_5	2712341	2712592	-
chromosome_5	2714255	2714414	-
chromosome_5	2714556	2714673	-
chromosome_5	2715009	2715112	-
chromosome_5	2715120	2715258	-
chromosome_5	2719834	2719978	-
chromosome_5	2720180	2720416	-
chromosome_5	2720519	2720630	-
chromosome_5	2720758	2723593	-
chromosome_5	2723653	2723789	-
chromosome_5	2723901	2724143	-
chromosome_5	2724334	2725446	-
chromosome_5	2728997	2729136	-
chromosome_5	2729341	2729534	-
chromosome_5	2729712	2729943	-
chromosome_5	2736046	2736166	-
chromosome_5	2736479	2736661	-
chromosome_5	2736761	2736884	-
chromosome_5	2737048	2737247	-
chromosome_5	2737313	2737528	-
chromosome_5	2737652	2737883	-
chromosome_5	2741155	2741363	-
chromosome_5	2741562	2741737	-
chromosome_5	2741924	2742081	-
chromosome_5	2743723	2743881	-
chromosome_5	2745760	2746320	-
chromosome_5	2746573	2746725	-
chromosome_5	2747185	2747453	-
chromosome_5	2747553	2747899	-
chromosome_5	2748057	2748225	-
chromosome_5	2748294	2748558	-
chromosome_5	2748679	2748932	-
chromosome_5	2750693	2750834	-
chromosome_5	2750976	2751170	-
chromosome_5	2751309	2751442	-
chromosome_5	2753494	2753668	-
chromosome_5	2753928	2754059	-
chromosome_5	2754141	2754349	-
chromosome_5	2754908	2755066	-
chromosome_5	2755166	2755305	-
chromosome_5	2755460	2755601	-
chromosome_5	2755727	2755925	-
chromosome_5	2756043	2756173	-
chromosome_5	2757804	2757995	-
chromosome_5	2758128	2758306	-
chromosome_5	2758430	2758573	-
chromosome_5	2760161	2760276	-
chromosome_5	2760427	2760618	-
chromosome_5	2761057	2761273	-
chromosome_5	2761373	2761570	-
chromosome_5	2761716	2761886	-
chromosome_5	2761955	2762071	-
chromosome_5	2764598	2764919	-
chromosome_5	2765035	2765553	-
chromosome_5	2765710	2765918	-
chromosome_5	2766192	2766645	-
chromosome_5	2766782	2767180	-
chromosome_5	2767504	2767789	-
chromosome_5	2767944	2768307	-
chromosome_5	2768544	2768818	-
chromosome_5	2768903	2769057	-
chromosome_5	2769193	2772143	-
chromosome_5	2772213	2772347	-
chromosome_5	2772363	2772639	-
chromosome_5	2772679	2773063	-
chromosome_5	2773134	2773319	-
chromosome_5	2773406	2773739	-
chromosome_5	2774134	2774332	-
chromosome_5	2776286	2776554	-
chromosome_5	2776717	2777142	-
chromosome_5	2777259	2777515	-
chromosome_5	2777672	2777954	-
chromosome_5	2778112	2778941	-
chromosome_5	2779078	2780158	-
chromosome_5	2780923	2781661	+
chromosome_5	2781774	2782553	+
chromosome_5	2782691	2782971	+
chromosome_5	2783042	2783413	+
chromosome_5	2783535	2783970	+
chromosome_5	2785042	2785121	+
chromosome_5	2785217	2785306	+
chromosome_5	2785379	2785459	+
chromosome_5	2785503	2785724	+
chromosome_5	2785813	2785947	+
chromosome_5	2787725	2787941	-
chromosome_5	2788018	2788154	-
chromosome_5	2788214	2788397	-
chromosome_5	2789384	2789778	+
chromosome_5	2789913	2790220	+
chromosome_5	2790349	2790676	+
chromosome_5	2790938	2791196	+
chromosome_5	2791456	2791875	+
chromosome_5	2791951	2792257	+
chromosome_5	2792366	2792620	+
chromosome_5	2792784	2792984	+
chromosome_5	2793326	2793568	+
chromosome_5	2793733	2794062	+
chromosome_5	2794294	2794429	+
chromosome_5	2794508	2794755	+
chromosome_5	2794909	2795258	+
chromosome_5	2795455	2795679	+
chromosome_5	2795812	2795999	+
chromosome_5	2795845	2795999	+
chromosome_5	2796124	2796326	+
chromosome_5	2799687	2799919	-
chromosome_5	2800024	2800481	-
chromosome_5	2800566	2800779	-
chromosome_5	2800978	2801173	-
chromosome_5	2801378	2801719	-
chromosome_5	2801978	2803595	-
chromosome_5	2803820	2804351	-
chromosome_5	2804563	2805046	-
chromosome_5	2805179	2805494	-
chromosome_5	2805752	2805975	-
chromosome_5	2806826	2807518	+
chromosome_5	2806826	2807794	+
chromosome_5	2807637	2807794	+
chromosome_5	2807919	2808121	+
chromosome_5	2809925	2810245	-
chromosome_5	2810307	2810531	-
chromosome_5	2810599	2811013	-
chromosome_5	2811094	2811344	-
chromosome_5	2811399	2811701	-
chromosome_5	2811399	2811818	-
chromosome_5	2811856	2812074	-
chromosome_5	2812209	2812664	-
chromosome_5	2814229	2814335	+
chromosome_5	2814426	2814546	+
chromosome_5	2814716	2814864	+
chromosome_5	2815086	2815619	+
chromosome_5	2818062	2818347	-
chromosome_5	2818440	2818638	-
chromosome_5	2818751	2819033	-
chromosome_5	2819163	2819336	-
chromosome_5	2819431	2819624	-
chromosome_5	2819735	2819980	-
chromosome_5	2820121	2820251	-
chromosome_5	2820319	2820387	-
chromosome_5	2820459	2820621	-
chromosome_5	2824236	2824371	-
chromosome_5	2825472	2825720	-
chromosome_5	2825861	2825966	-
chromosome_5	2826039	2826341	-
chromosome_5	2826468	2827047	-
chromosome_5	2827160	2827261	-
chromosome_5	2831006	2831225	-
chromosome_5	2832183	2832342	-
chromosome_5	2832895	2833106	-
chromosome_5	2833233	2833448	-
chromosome_5	2833578	2833740	-
chromosome_5	2833867	2834174	-
chromosome_5	2834227	2834440	-
chromosome_5	2834911	2835132	-
chromosome_5	2835260	2835474	-
chromosome_5	2835549	2835739	-
chromosome_5	2835787	2835905	-
chromosome_5	2836159	2836285	-
chromosome_5	2836348	2836455	-
chromosome_5	2836559	2836767	-
chromosome_5	2837481	2837646	+
chromosome_5	2837697	2837976	+
chromosome_5	2838080	2838192	+
chromosome_5	2838298	2838469	+
chromosome_5	2838596	2838748	+
chromosome_5	2838847	2838955	+
chromosome_5	2839084	2839202	+
chromosome_5	2839354	2839474	+
chromosome_5	2839574	2839720	+
chromosome_5	2839850	2839989	+
chromosome_5	2840086	2840195	+
chromosome_5	2840409	2840565	+
chromosome_5	2840671	2840844	+
chromosome_5	2840941	2841047	+
chromosome_5	2841161	2841296	+
chromosome_5	2841484	2841593	+
chromosome_5	2841813	2841921	+
chromosome_5	2842215	2842350	+
chromosome_5	2842215	2842353	+
chromosome_5	2842580	2842688	+
chromosome_5	2843367	2843526	+
chromosome_5	2843641	2843813	+
chromosome_5	2843871	2844010	+
chromosome_5	2845070	2845309	-
chromosome_5	2845891	2845956	+
chromosome_5	2846056	2846193	+
chromosome_5	2846316	2846458	+
chromosome_5	2846565	2846817	+
chromosome_5	2846923	2847113	+
chromosome_5	2848440	2848698	+
chromosome_5	2848832	2848993	+
chromosome_5	2849123	2849316	+
chromosome_5	2849482	2849749	+
chromosome_5	2849909	2850219	+
chromosome_5	2850711	2850998	+
chromosome_5	2851148	2851550	+
chromosome_5	2851688	2851844	+
chromosome_5	2851902	2852261	+
chromosome_5	2852404	2852660	+
chromosome_5	2852820	2853340	+
chromosome_5	2853395	2853689	+
chromosome_5	2853786	2854006	+
chromosome_5	2859279	2859853	+
chromosome_5	2859980	2860324	+
chromosome_5	2860643	2860764	+
chromosome_5	2860643	2860769	+
chromosome_5	2861039	2861233	+
chromosome_5	2861339	2861796	+
chromosome_5	2861988	2862135	+
chromosome_5	2862341	2862522	+
chromosome_5	2866851	2867499	-
chromosome_5	2871586	2872032	-
chromosome_5	2876888	2877198	+
chromosome_5	2877272	2877702	+
chromosome_5	2877774	2878125	+
chromosome_5	2878376	2878723	+
chromosome_5	2882116	2882481	+
chromosome_5	2885331	2885424	+
chromosome_5	2886135	2886253	+
chromosome_5	2888607	2888862	-
chromosome_5	2888962	2889408	-
chromosome_5	2889508	2889755	-
chromosome_5	2889855	2890175	-
chromosome_5	2890275	2890654	-
chromosome_5	2890763	2890888	-
chromosome_5	2890988	2891283	-
chromosome_5	2891695	2891879	-
chromosome_5	2891985	2892204	-
chromosome_5	2892463	2892639	-
chromosome_5	2895135	2895261	-
chromosome_5	2897922	2898100	-
chromosome_5	2901271	2901499	-
chromosome_5	2901824	2902260	-
chromosome_5	2902393	2902684	-
chromosome_5	2903549	2903864	-
chromosome_5	2904932	2905152	+
chromosome_5	2905294	2905436	+
chromosome_5	2905675	2905824	+
chromosome_5	2905911	2906482	+
chromosome_5	2906702	2906909	+
chromosome_5	2907051	2907194	+
chromosome_5	2907433	2907581	+
chromosome_5	2907668	2908236	+
chromosome_5	2908456	2908628	+
chromosome_5	2908770	2908918	+
chromosome_5	2909157	2909306	+
chromosome_5	2909393	2909553	+
chromosome_5	2909648	2909820	+
chromosome_5	2910011	2910285	+
chromosome_5	2910385	2910607	+
chromosome_5	2910763	2911048	+
chromosome_5	2911267	2911796	+
chromosome_5	2911974	2912291	+
chromosome_5	2912459	2912772	+
chromosome_5	2913178	2913697	+
chromosome_5	2913891	2914309	+
chromosome_5	2920757	2921124	+
chromosome_5	2921193	2921909	+
chromosome_5	2921978	2922630	+
chromosome_5	2922785	2923148	+
chromosome_5	2924050	2924205	+
chromosome_5	2925685	2926065	-
chromosome_5	2926146	2926336	-
chromosome_5	2926411	2926916	-
chromosome_5	2926986	2927275	-
chromosome_5	2927377	2928220	-
chromosome_5	2928330	2928729	-
chromosome_5	2928813	2929372	-
chromosome_5	2929455	2929889	-
chromosome_5	2929955	2930060	-
chromosome_5	2930134	2930231	-
chromosome_5	2934020	2934141	+
chromosome_5	2934265	2934539	+
chromosome_5	2937902	2938287	-
chromosome_5	2938374	2938902	-
chromosome_5	2939016	2939414	-
chromosome_5	2939542	2940238	-
chromosome_5	2940328	2940720	-
chromosome_5	2940868	2941243	-
chromosome_5	2941274	2943148	-
chromosome_5	2943252	2943823	-
chromosome_5	2943963	2944138	-
chromosome_5	2944269	2944504	-
chromosome_5	2944766	2945027	-
chromosome_5	2945116	2945558	-
chromosome_5	2945740	2946312	-
chromosome_5	2946405	2946734	-
chromosome_5	2946914	2947289	-
chromosome_5	2947369	2947741	-
chromosome_5	2947834	2948434	-
chromosome_5	2948495	2948729	-
chromosome_5	2948860	2949208	-
chromosome_5	2950250	2950423	-
chromosome_5	2950622	2950795	-
chromosome_5	2950931	2951214	-
chromosome_5	2951718	2951965	+
chromosome_5	2952047	2952485	+
chromosome_5	2954333	2954452	+
chromosome_5	2954581	2954910	+
chromosome_5	2955076	2955376	+
chromosome_5	2955551	2955614	+
chromosome_5	2955637	2955930	+
chromosome_5	2956009	2956282	+
chromosome_5	2956391	2956609	+
chromosome_5	2956761	2956963	+
chromosome_5	2957302	2957531	+
chromosome_5	2957705	2957969	+
chromosome_5	2958171	2958488	+
chromosome_5	2958567	2958827	+
chromosome_5	2958981	2959254	+
chromosome_5	2959451	2959728	+
chromosome_5	2959861	2960174	+
chromosome_5	2960299	2960577	+
chromosome_5	2962199	2962549	+
chromosome_5	2966621	2966895	-
chromosome_5	2966968	2967240	-
chromosome_5	2967543	2967763	-
chromosome_5	2970589	2971029	-
chromosome_5	2971123	2971347	-
chromosome_5	2971459	2971848	-
chromosome_5	2971936	2972355	-
chromosome_5	2972449	2973072	-
chromosome_5	2973166	2973697	-
chromosome_5	2973767	2974190	-
chromosome_5	2974314	2974972	-
chromosome_5	2975095	2975468	-
chromosome_5	2975567	2975958	-
chromosome_5	2983793	2983942	+
chromosome_5	2984204	2985171	+
chromosome_5	2986163	2986732	+
chromosome_5	2990470	2990589	+
chromosome_5	2993151	2993409	+
chromosome_5	2994636	2994997	+
chromosome_5	2995174	2995651	+
chromosome_5	2995733	2996572	+
chromosome_5	2996666	2996966	+
chromosome_5	2997084	2997575	+
chromosome_5	2997725	2998674	+
chromosome_5	2998732	2999129	+
chromosome_5	2999191	2999623	+
chromosome_5	3000194	3000589	+
chromosome_5	3001204	3001707	+
chromosome_5	3001781	3002619	+
chromosome_5	3002706	3003209	+
chromosome_5	3003283	3003576	+
chromosome_5	3006013	3006234	+
chromosome_5	3011130	3011345	-
chromosome_5	3011544	3011673	-
chromosome_5	3013947	3014082	-
chromosome_5	3014754	3015054	-
chromosome_5	3016072	3016493	-
chromosome_5	3017220	3017361	-
chromosome_5	3017403	3017578	-
chromosome_5	3019043	3019264	+
chromosome_5	3019348	3019569	+
chromosome_5	3019940	3020142	+
chromosome_5	3020247	3020540	+
chromosome_5	3020642	3020944	+
chromosome_5	3021032	3021249	+
chromosome_5	3021561	3022237	+
chromosome_5	3022954	3023127	+
chromosome_5	3023207	3023608	+
chromosome_5	3023721	3024305	+
chromosome_5	3025228	3025359	+
chromosome_5	3026117	3026432	+
chromosome_5	3030079	3030274	-
chromosome_5	3031262	3031417	-
chromosome_5	3031618	3031802	-
chromosome_5	3031879	3032036	-
chromosome_5	3036215	3036437	-
chromosome_5	3037614	3037781	-
chromosome_5	3037982	3038186	-
chromosome_5	3038257	3038309	-
chromosome_5	3040227	3040425	-
chromosome_5	3041632	3041971	-
chromosome_5	3041982	3042042	-
chromosome_5	3042329	3042461	-
chromosome_5	3042735	3043043	-
chromosome_5	3043220	3043650	-
chromosome_5	3043899	3044104	-
chromosome_5	3044185	3044338	-
chromosome_5	3046353	3046468	-
chromosome_5	3046580	3046697	-
chromosome_5	3047752	3049244	-
chromosome_5	3049392	3050048	-
chromosome_5	3051350	3051417	+
chromosome_5	3051493	3051635	+
chromosome_5	3051743	3051847	+
chromosome_5	3056259	3056533	-
chromosome_5	3056820	3057019	-
chromosome_5	3057109	3057172	-
chromosome_5	3057761	3058108	+
chromosome_5	3058277	3058712	+
chromosome_5	3059162	3059527	+
chromosome_5	3059599	3059957	+
chromosome_5	3060086	3060424	+
chromosome_5	3060577	3061034	+
chromosome_5	3061125	3061715	+
chromosome_5	3061793	3062277	+
chromosome_5	3062333	3062706	+
chromosome_5	3062776	3063026	+
chromosome_5	3063081	3063454	+
chromosome_5	3063622	3063859	+
chromosome_5	3063947	3064182	+
chromosome_5	3064335	3064713	+
chromosome_5	3066298	3066501	+
chromosome_5	3070646	3070992	-
chromosome_5	3071080	3071378	-
chromosome_5	3071495	3072022	-
chromosome_5	3072108	3072365	-
chromosome_5	3072468	3072617	-
chromosome_5	3073834	3074048	+
chromosome_5	3074259	3074409	+
chromosome_5	3074463	3074756	+
chromosome_5	3075009	3075373	+
chromosome_5	3075588	3075809	+
chromosome_5	3075895	3076206	+
chromosome_5	3076475	3076729	+
chromosome_5	3076897	3077089	+
chromosome_5	3077182	3077631	+
chromosome_5	3077749	3078104	+
chromosome_5	3078183	3078359	+
chromosome_5	3078495	3078791	+
chromosome_5	3078870	3079326	+
chromosome_5	3079474	3079743	+
chromosome_5	3080010	3080166	+
chromosome_5	3080449	3080689	+
chromosome_5	3080830	3081004	+
chromosome_5	3081088	3081305	+
chromosome_5	3081533	3081854	+
chromosome_5	3081969	3082173	+
chromosome_5	3082265	3082602	+
chromosome_5	3082774	3082984	+
chromosome_5	3083099	3083148	+
chromosome_5	3084070	3084305	+
chromosome_5	3084366	3084659	+
chromosome_5	3084747	3085084	+
chromosome_5	3085183	3085576	+
chromosome_5	3085753	3086110	+
chromosome_5	3086345	3086527	+
chromosome_5	3086605	3086915	+
chromosome_5	3087065	3087561	+
chromosome_5	3087686	3087976	+
chromosome_5	3090345	3091329	-
chromosome_5	3091613	3092041	-
chromosome_5	3092081	3092489	-
